#FEDEM  R7.3.2 12 Aug 2020 16:08:24
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\robot_kin.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\RobotArm\exported-curves.asc
#USER   I331884
#DATE   Mon Aug 17 14:26:21 2020
#
#DESCRIPTION	Triad__3__top__Position_Y_vs_Time
3.28400000e+00	2.48692751e+00
3.28500000e+00	2.48551941e+00
3.28600000e+00	2.48397946e+00
3.28700000e+00	2.48231411e+00
3.28800000e+00	2.48052931e+00
3.28900000e+00	2.47863269e+00
3.29000000e+00	2.47663164e+00
3.29100000e+00	2.47453380e+00
3.29200000e+00	2.47234774e+00
3.29300000e+00	2.47008181e+00
3.29400000e+00	2.46774507e+00
3.29500000e+00	2.46534681e+00
3.29600000e+00	2.46289635e+00
3.29700000e+00	2.46040344e+00
3.29800000e+00	2.45787811e+00
3.29900000e+00	2.45532990e+00
3.30000000e+00	2.45276928e+00
3.30100000e+00	2.45020628e+00
3.30200000e+00	2.44765067e+00
3.30300000e+00	2.44511294e+00
3.30400000e+00	2.44260287e+00
3.30500000e+00	2.44013047e+00
3.30600000e+00	2.43770552e+00
3.30700000e+00	2.43533754e+00
3.30800000e+00	2.43303585e+00
3.30900000e+00	2.43080974e+00
3.31000000e+00	2.42866755e+00
3.31100000e+00	2.42661810e+00
3.31200000e+00	2.42466950e+00
3.31300000e+00	2.42282915e+00
3.31400000e+00	2.42110467e+00
3.31500000e+00	2.41950250e+00
3.31600000e+00	2.41802931e+00
3.31700000e+00	2.41669059e+00
3.31800000e+00	2.41549182e+00
3.31900000e+00	2.41443777e+00
3.32000000e+00	2.41353250e+00
3.32100000e+00	2.41277957e+00
3.32200000e+00	2.41218209e+00
3.32300000e+00	2.41174221e+00
3.32400000e+00	2.41146183e+00
3.32500000e+00	2.41134191e+00
3.32600000e+00	2.41138315e+00
3.32700000e+00	2.41158509e+00
3.32800000e+00	2.41194725e+00
3.32900000e+00	2.41246796e+00
3.33000000e+00	2.41314530e+00
3.33100000e+00	2.41397643e+00
3.33200000e+00	2.41495824e+00
3.33300000e+00	2.41608691e+00
3.33400000e+00	2.41735768e+00
3.33500000e+00	2.41876578e+00
3.33600000e+00	2.42030573e+00
3.33700000e+00	2.42197108e+00
3.33800000e+00	2.42375588e+00
3.33900000e+00	2.42565250e+00
3.34000000e+00	2.42765355e+00
3.34100000e+00	2.42975140e+00
3.34200000e+00	2.43193746e+00
3.34300000e+00	2.43420339e+00
3.34400000e+00	2.43654013e+00
3.34500000e+00	2.43893838e+00
3.34600000e+00	2.44138885e+00
3.34700000e+00	2.44388175e+00
3.34800000e+00	2.44640708e+00
3.34900000e+00	2.44895530e+00
3.35000000e+00	2.45151591e+00
3.35100000e+00	2.45407891e+00
3.35200000e+00	2.45663452e+00
3.35300000e+00	2.45917225e+00
3.35400000e+00	2.46168232e+00
3.35500000e+00	2.46415472e+00
3.35600000e+00	2.46657968e+00
3.35700000e+00	2.46894765e+00
3.35800000e+00	2.47124934e+00
3.35900000e+00	2.47347546e+00
3.36000000e+00	2.47561765e+00
3.36100000e+00	2.47766709e+00
3.36200000e+00	2.47961569e+00
3.36300000e+00	2.48145604e+00
3.36400000e+00	2.48318052e+00
3.36500000e+00	2.48478270e+00
3.36600000e+00	2.48625588e+00
3.36700000e+00	2.48759460e+00
3.36800000e+00	2.48879337e+00
3.36900000e+00	2.48984742e+00
3.37000000e+00	2.49075270e+00
3.37100000e+00	2.49150562e+00
3.37200000e+00	2.49210310e+00
3.37300000e+00	2.49254298e+00
3.37400000e+00	2.49282336e+00
3.37500000e+00	2.49294329e+00
3.37600000e+00	2.49290204e+00
3.37700000e+00	2.49270010e+00
3.37800000e+00	2.49233794e+00
3.37900000e+00	2.49181724e+00
3.38000000e+00	2.49113989e+00
3.38100000e+00	2.49030876e+00
3.38200000e+00	2.48932695e+00
3.38300000e+00	2.48819828e+00
3.38400000e+00	2.48692751e+00
3.38500000e+00	2.48551941e+00
3.38600000e+00	2.48397946e+00
3.38700000e+00	2.48231411e+00
3.38800000e+00	2.48052931e+00
3.38900000e+00	2.47863269e+00
3.39000000e+00	2.47663164e+00
3.39100000e+00	2.47453380e+00
3.39200000e+00	2.47234774e+00
3.39300000e+00	2.47008181e+00
3.39400000e+00	2.46774507e+00
3.39500000e+00	2.46534681e+00
3.39600000e+00	2.46289635e+00
3.39700000e+00	2.46040344e+00
3.39800000e+00	2.45787811e+00
3.39900000e+00	2.45532990e+00
3.40000000e+00	2.45276928e+00
3.40100000e+00	2.45020628e+00
3.40200000e+00	2.44765067e+00
3.40300000e+00	2.44511294e+00
3.40400000e+00	2.44260287e+00
3.40500000e+00	2.44013047e+00
3.40600000e+00	2.43770552e+00
3.40700000e+00	2.43533754e+00
3.40800000e+00	2.43303585e+00
3.40900000e+00	2.43080974e+00
3.41000000e+00	2.42866755e+00
3.41100000e+00	2.42661810e+00
3.41200000e+00	2.42466950e+00
3.41300000e+00	2.42282915e+00
3.41400000e+00	2.42110467e+00
3.41500000e+00	2.41950250e+00
3.41600000e+00	2.41802931e+00
3.41700000e+00	2.41669059e+00
3.41800000e+00	2.41549182e+00
3.41900000e+00	2.41443777e+00
3.42000000e+00	2.41353250e+00
3.42100000e+00	2.41277957e+00
3.42200000e+00	2.41218209e+00
3.42300000e+00	2.41174221e+00
3.42400000e+00	2.41146183e+00
3.42500000e+00	2.41134191e+00
3.42600000e+00	2.41138315e+00
3.42700000e+00	2.41158509e+00
3.42800000e+00	2.41194725e+00
3.42900000e+00	2.41246796e+00
3.43000000e+00	2.41314530e+00
3.43100000e+00	2.41397643e+00
3.43200000e+00	2.41495824e+00
3.43300000e+00	2.41608691e+00
3.43400000e+00	2.41735768e+00
3.43500000e+00	2.41876578e+00
3.43600000e+00	2.42030573e+00
3.43700000e+00	2.42197108e+00
3.43800000e+00	2.42375588e+00
3.43900000e+00	2.42565250e+00
3.44000000e+00	2.42765355e+00
3.44100000e+00	2.42975140e+00
3.44200000e+00	2.43193746e+00
3.44300000e+00	2.43420339e+00
3.44400000e+00	2.43654013e+00
3.44500000e+00	2.43893838e+00
3.44600000e+00	2.44138885e+00
3.44700000e+00	2.44388175e+00
3.44800000e+00	2.44640708e+00
3.44900000e+00	2.44895530e+00
3.45000000e+00	2.45151591e+00
3.45100000e+00	2.45407891e+00
3.45200000e+00	2.45663452e+00
3.45300000e+00	2.45917225e+00
3.45400000e+00	2.46168232e+00
3.45500000e+00	2.46415472e+00
3.45600000e+00	2.46657968e+00
3.45700000e+00	2.46894765e+00
3.45800000e+00	2.47124934e+00
3.45900000e+00	2.47347546e+00
3.46000000e+00	2.47561765e+00
3.46100000e+00	2.47766709e+00
3.46200000e+00	2.47961569e+00
3.46300000e+00	2.48145604e+00
3.46400000e+00	2.48318052e+00
3.46500000e+00	2.48478270e+00
3.46600000e+00	2.48625588e+00
3.46700000e+00	2.48759460e+00
3.46800000e+00	2.48879337e+00
3.46900000e+00	2.48984742e+00
3.47000000e+00	2.49075270e+00
3.47100000e+00	2.49150562e+00
3.47200000e+00	2.49210310e+00
3.47300000e+00	2.49254298e+00
3.47400000e+00	2.49282336e+00
3.47500000e+00	2.49294329e+00
3.47600000e+00	2.49290204e+00
3.47700000e+00	2.49270010e+00
3.47800000e+00	2.49233794e+00
3.47900000e+00	2.49181724e+00
3.48000000e+00	2.49113989e+00
3.48100000e+00	2.49030876e+00
3.48200000e+00	2.48932695e+00
3.48300000e+00	2.48819828e+00
3.48400000e+00	2.48692751e+00
3.48500000e+00	2.48551941e+00
3.48600000e+00	2.48397946e+00
3.48700000e+00	2.48231411e+00
3.48800000e+00	2.48052931e+00
3.48900000e+00	2.47863269e+00
3.49000000e+00	2.47663164e+00
3.49100000e+00	2.47453380e+00
3.49200000e+00	2.47234774e+00
3.49300000e+00	2.47008181e+00
3.49400000e+00	2.46774507e+00
3.49500000e+00	2.46534681e+00
3.49600000e+00	2.46289635e+00
3.49700000e+00	2.46040344e+00
3.49800000e+00	2.45787811e+00
3.49900000e+00	2.45532990e+00
3.50000000e+00	2.45276928e+00
3.50100000e+00	2.45020628e+00
3.50200000e+00	2.44765067e+00
3.50300000e+00	2.44511294e+00
3.50400000e+00	2.44260287e+00
3.50500000e+00	2.44013047e+00
3.50600000e+00	2.43770552e+00
3.50700000e+00	2.43533754e+00
3.50800000e+00	2.43303585e+00
3.50900000e+00	2.43080974e+00
3.51000000e+00	2.42866755e+00
3.51100000e+00	2.42661810e+00
3.51200000e+00	2.42466950e+00
3.51300000e+00	2.42282915e+00
3.51400000e+00	2.42110467e+00
3.51500000e+00	2.41950250e+00
3.51600000e+00	2.41802931e+00
3.51700000e+00	2.41669059e+00
3.51800000e+00	2.41549182e+00
3.51900000e+00	2.41443777e+00
3.52000000e+00	2.41353250e+00
3.52100000e+00	2.41277957e+00
3.52200000e+00	2.41218209e+00
3.52300000e+00	2.41174221e+00
3.52400000e+00	2.41146183e+00
3.52500000e+00	2.41134191e+00
3.52600000e+00	2.41138315e+00
3.52700000e+00	2.41158509e+00
3.52800000e+00	2.41194725e+00
3.52900000e+00	2.41246796e+00
3.53000000e+00	2.41314530e+00
3.53100000e+00	2.41397643e+00
3.53200000e+00	2.41495824e+00
3.53300000e+00	2.41608691e+00
3.53400000e+00	2.41735768e+00
3.53500000e+00	2.41876578e+00
3.53600000e+00	2.42030573e+00
3.53700000e+00	2.42197108e+00
3.53800000e+00	2.42375588e+00
3.53900000e+00	2.42565250e+00
3.54000000e+00	2.42765355e+00
3.54100000e+00	2.42975140e+00
3.54200000e+00	2.43193746e+00
3.54300000e+00	2.43420339e+00
3.54400000e+00	2.43654013e+00
3.54500000e+00	2.43893838e+00
3.54600000e+00	2.44138885e+00
3.54700000e+00	2.44388175e+00
3.54800000e+00	2.44640708e+00
3.54900000e+00	2.44895530e+00
3.55000000e+00	2.45151591e+00
3.55100000e+00	2.45407891e+00
3.55200000e+00	2.45663452e+00
3.55300000e+00	2.45917225e+00
3.55400000e+00	2.46168232e+00
3.55500000e+00	2.46415472e+00
3.55600000e+00	2.46657968e+00
3.55700000e+00	2.46894765e+00
3.55800000e+00	2.47124934e+00
3.55900000e+00	2.47347546e+00
3.56000000e+00	2.47561765e+00
3.56100000e+00	2.47766709e+00
3.56200000e+00	2.47961569e+00
3.56300000e+00	2.48145604e+00
3.56400000e+00	2.48318052e+00
3.56500000e+00	2.48478270e+00
3.56600000e+00	2.48625588e+00
3.56700000e+00	2.48759460e+00
3.56800000e+00	2.48879337e+00
3.56900000e+00	2.48984742e+00
3.57000000e+00	2.49075270e+00
3.57100000e+00	2.49150562e+00
3.57200000e+00	2.49210310e+00
3.57300000e+00	2.49254298e+00
3.57400000e+00	2.49282336e+00
3.57500000e+00	2.49294329e+00
3.57600000e+00	2.49290204e+00
3.57700000e+00	2.49270010e+00
3.57800000e+00	2.49233794e+00
3.57900000e+00	2.49181724e+00
3.58000000e+00	2.49113989e+00
3.58100000e+00	2.49030876e+00
3.58200000e+00	2.48932695e+00
3.58300000e+00	2.48819828e+00
3.58400000e+00	2.48692751e+00
3.58500000e+00	2.48551941e+00
3.58600000e+00	2.48397946e+00
3.58700000e+00	2.48231411e+00
3.58800000e+00	2.48052931e+00
3.58900000e+00	2.47863269e+00
3.59000000e+00	2.47663164e+00
3.59100000e+00	2.47453380e+00
3.59200000e+00	2.47234774e+00
3.59300000e+00	2.47008181e+00
3.59400000e+00	2.46774507e+00
3.59500000e+00	2.46534681e+00
3.59600000e+00	2.46289635e+00
3.59700000e+00	2.46040344e+00
3.59800000e+00	2.45787811e+00
3.59900000e+00	2.45532990e+00
3.60000000e+00	2.45276928e+00
3.60100000e+00	2.45020628e+00
3.60200000e+00	2.44765067e+00
3.60300000e+00	2.44511294e+00
3.60400000e+00	2.44260287e+00
3.60500000e+00	2.44013047e+00
3.60600000e+00	2.43770552e+00
3.60700000e+00	2.43533754e+00
3.60800000e+00	2.43303585e+00
3.60900000e+00	2.43080974e+00
3.61000000e+00	2.42866755e+00
3.61100000e+00	2.42661810e+00
3.61200000e+00	2.42466950e+00
3.61300000e+00	2.42282915e+00
3.61400000e+00	2.42110467e+00
3.61500000e+00	2.41950250e+00
3.61600000e+00	2.41802931e+00
3.61700000e+00	2.41669059e+00
3.61800000e+00	2.41549182e+00
3.61900000e+00	2.41443777e+00
3.62000000e+00	2.41353250e+00
3.62100000e+00	2.41277957e+00
3.62200000e+00	2.41218209e+00
3.62300000e+00	2.41174221e+00
3.62400000e+00	2.41146183e+00
3.62500000e+00	2.41134191e+00
3.62600000e+00	2.41138315e+00
3.62700000e+00	2.41158509e+00
3.62800000e+00	2.41194725e+00
3.62900000e+00	2.41246796e+00
3.63000000e+00	2.41314530e+00
3.63100000e+00	2.41397643e+00
3.63200000e+00	2.41495824e+00
3.63300000e+00	2.41608691e+00
3.63400000e+00	2.41735768e+00
3.63500000e+00	2.41876578e+00
3.63600000e+00	2.42030573e+00
3.63700000e+00	2.42197108e+00
3.63800000e+00	2.42375588e+00
3.63900000e+00	2.42565250e+00
3.64000000e+00	2.42765355e+00
3.64100000e+00	2.42975140e+00
3.64200000e+00	2.43193746e+00
3.64300000e+00	2.43420339e+00
3.64400000e+00	2.43654013e+00
3.64500000e+00	2.43893838e+00
3.64600000e+00	2.44138885e+00
3.64700000e+00	2.44388175e+00
3.64800000e+00	2.44640708e+00
3.64900000e+00	2.44895530e+00
3.65000000e+00	2.45151591e+00
3.65100000e+00	2.45407891e+00
3.65200000e+00	2.45663452e+00
3.65300000e+00	2.45917225e+00
3.65400000e+00	2.46168232e+00
3.65500000e+00	2.46415472e+00
3.65600000e+00	2.46657968e+00
3.65700000e+00	2.46894765e+00
3.65800000e+00	2.47124934e+00
3.65900000e+00	2.47347546e+00
3.66000000e+00	2.47561765e+00
3.66100000e+00	2.47766709e+00
3.66200000e+00	2.47961569e+00
3.66300000e+00	2.48145604e+00
3.66400000e+00	2.48318052e+00
3.66500000e+00	2.48478270e+00
3.66600000e+00	2.48625588e+00
3.66700000e+00	2.48759460e+00
3.66800000e+00	2.48879337e+00
3.66900000e+00	2.48984742e+00
3.67000000e+00	2.49075270e+00
3.67100000e+00	2.49150562e+00
3.67200000e+00	2.49210310e+00
3.67300000e+00	2.49254298e+00
3.67400000e+00	2.49282336e+00
3.67500000e+00	2.49294329e+00
3.67600000e+00	2.49290204e+00
3.67700000e+00	2.49270010e+00
3.67800000e+00	2.49233794e+00
3.67900000e+00	2.49181724e+00
3.68000000e+00	2.49113989e+00
3.68100000e+00	2.49030876e+00
3.68200000e+00	2.48932695e+00
3.68300000e+00	2.48819828e+00
3.68400000e+00	2.48692751e+00
3.68500000e+00	2.48551941e+00
3.68600000e+00	2.48397946e+00
3.68700000e+00	2.48231411e+00
3.68800000e+00	2.48052931e+00
3.68900000e+00	2.47863269e+00
3.69000000e+00	2.47663164e+00
3.69100000e+00	2.47453380e+00
3.69200000e+00	2.47234774e+00
3.69300000e+00	2.47008181e+00
3.69400000e+00	2.46774507e+00
3.69500000e+00	2.46534681e+00
3.69600000e+00	2.46289635e+00
3.69700000e+00	2.46040344e+00
3.69800000e+00	2.45787811e+00
3.69900000e+00	2.45532990e+00
3.70000000e+00	2.45276928e+00
3.70100000e+00	2.45020628e+00
3.70200000e+00	2.44765067e+00
3.70300000e+00	2.44511294e+00
3.70400000e+00	2.44260287e+00
3.70500000e+00	2.44013047e+00
3.70600000e+00	2.43770552e+00
3.70700000e+00	2.43533754e+00
3.70800000e+00	2.43303585e+00
3.70900000e+00	2.43080974e+00
3.71000000e+00	2.42866755e+00
3.71100000e+00	2.42661810e+00
3.71200000e+00	2.42466950e+00
3.71300000e+00	2.42282915e+00
3.71400000e+00	2.42110467e+00
3.71500000e+00	2.41950250e+00
3.71600000e+00	2.41802931e+00
3.71700000e+00	2.41669059e+00
3.71800000e+00	2.41549182e+00
3.71900000e+00	2.41443777e+00
3.72000000e+00	2.41353250e+00
3.72100000e+00	2.41277957e+00
3.72200000e+00	2.41218209e+00
3.72300000e+00	2.41174221e+00
3.72400000e+00	2.41146183e+00
3.72500000e+00	2.41134191e+00
3.72600000e+00	2.41138315e+00
3.72700000e+00	2.41158509e+00
3.72800000e+00	2.41194725e+00
3.72900000e+00	2.41246796e+00
3.73000000e+00	2.41314530e+00
3.73100000e+00	2.41397643e+00
3.73200000e+00	2.41495824e+00
3.73300000e+00	2.41608691e+00
3.73400000e+00	2.41735768e+00
3.73500000e+00	2.41876578e+00
3.73600000e+00	2.42030573e+00
3.73700000e+00	2.42197108e+00
3.73800000e+00	2.42375588e+00
3.73900000e+00	2.42565250e+00
3.74000000e+00	2.42765355e+00
3.74100000e+00	2.42975140e+00
3.74200000e+00	2.43193746e+00
3.74300000e+00	2.43420339e+00
3.74400000e+00	2.43654013e+00
3.74500000e+00	2.43893838e+00
3.74600000e+00	2.44138885e+00
3.74700000e+00	2.44388175e+00
3.74800000e+00	2.44640708e+00
3.74900000e+00	2.44895530e+00
3.75000000e+00	2.45151591e+00
3.75100000e+00	2.45407891e+00
3.75200000e+00	2.45663452e+00
3.75300000e+00	2.45917225e+00
3.75400000e+00	2.46168232e+00
3.75500000e+00	2.46415472e+00
3.75600000e+00	2.46657968e+00
3.75700000e+00	2.46894765e+00
3.75800000e+00	2.47124934e+00
3.75900000e+00	2.47347546e+00
3.76000000e+00	2.47561765e+00
3.76100000e+00	2.47766709e+00
3.76200000e+00	2.47961569e+00
3.76300000e+00	2.48145604e+00
3.76400000e+00	2.48318052e+00
3.76500000e+00	2.48478270e+00
3.76600000e+00	2.48625588e+00
3.76700000e+00	2.48759460e+00
3.76800000e+00	2.48879337e+00
3.76900000e+00	2.48984742e+00
3.77000000e+00	2.49075270e+00
3.77100000e+00	2.49150562e+00
3.77200000e+00	2.49210310e+00
3.77300000e+00	2.49254298e+00
3.77400000e+00	2.49282336e+00
3.77500000e+00	2.49294329e+00
3.77600000e+00	2.49290204e+00
3.77700000e+00	2.49270010e+00
3.77800000e+00	2.49233794e+00
3.77900000e+00	2.49181724e+00
3.78000000e+00	2.49113989e+00
3.78100000e+00	2.49030876e+00
3.78200000e+00	2.48932695e+00
3.78300000e+00	2.48819828e+00
3.78400000e+00	2.48692751e+00
3.78500000e+00	2.48551941e+00
3.78600000e+00	2.48397946e+00
3.78700000e+00	2.48231411e+00
3.78800000e+00	2.48052931e+00
3.78900000e+00	2.47863269e+00
3.79000000e+00	2.47663164e+00
3.79100000e+00	2.47453380e+00
3.79200000e+00	2.47234774e+00
3.79300000e+00	2.47008181e+00
3.79400000e+00	2.46774507e+00
3.79500000e+00	2.46534681e+00
3.79600000e+00	2.46289635e+00
3.79700000e+00	2.46040344e+00
3.79800000e+00	2.45787811e+00
3.79900000e+00	2.45532990e+00
3.80000000e+00	2.45276928e+00
3.80100000e+00	2.45020628e+00
3.80200000e+00	2.44765067e+00
3.80300000e+00	2.44511294e+00
3.80400000e+00	2.44260287e+00
3.80500000e+00	2.44013047e+00
3.80600000e+00	2.43770552e+00
3.80700000e+00	2.43533754e+00
3.80800000e+00	2.43303585e+00
3.80900000e+00	2.43080974e+00
3.81000000e+00	2.42866755e+00
3.81100000e+00	2.42661810e+00
3.81200000e+00	2.42466950e+00
3.81300000e+00	2.42282915e+00
3.81400000e+00	2.42110467e+00
3.81500000e+00	2.41950250e+00
3.81600000e+00	2.41802931e+00
3.81700000e+00	2.41669059e+00
3.81800000e+00	2.41549182e+00
3.81900000e+00	2.41443777e+00
3.82000000e+00	2.41353250e+00
3.82100000e+00	2.41277957e+00
3.82200000e+00	2.41218209e+00
3.82300000e+00	2.41174221e+00
3.82400000e+00	2.41146183e+00
3.82500000e+00	2.41134191e+00
3.82600000e+00	2.41138315e+00
3.82700000e+00	2.41158509e+00
3.82800000e+00	2.41194725e+00
3.82900000e+00	2.41246796e+00
3.83000000e+00	2.41314530e+00
3.83100000e+00	2.41397643e+00
3.83200000e+00	2.41495824e+00
3.83300000e+00	2.41608691e+00
3.83400000e+00	2.41735768e+00
3.83500000e+00	2.41876578e+00
3.83600000e+00	2.42030573e+00
3.83700000e+00	2.42197108e+00
3.83800000e+00	2.42375588e+00
3.83900000e+00	2.42565250e+00
3.84000000e+00	2.42765355e+00
3.84100000e+00	2.42975140e+00
3.84200000e+00	2.43193746e+00
3.84300000e+00	2.43420339e+00
3.84400000e+00	2.43654013e+00
3.84500000e+00	2.43893838e+00
3.84600000e+00	2.44138885e+00
3.84700000e+00	2.44388175e+00
3.84800000e+00	2.44640708e+00
3.84900000e+00	2.44895530e+00
3.85000000e+00	2.45151591e+00
3.85100000e+00	2.45407891e+00
3.85200000e+00	2.45663452e+00
3.85300000e+00	2.45917225e+00
3.85400000e+00	2.46168232e+00
3.85500000e+00	2.46415472e+00
3.85600000e+00	2.46657968e+00
3.85700000e+00	2.46894765e+00
3.85800000e+00	2.47124934e+00
3.85900000e+00	2.47347546e+00
3.86000000e+00	2.47561765e+00
3.86100000e+00	2.47766709e+00
3.86200000e+00	2.47961569e+00
3.86300000e+00	2.48145604e+00
3.86400000e+00	2.48318052e+00
3.86500000e+00	2.48478270e+00
3.86600000e+00	2.48625588e+00
3.86700000e+00	2.48759460e+00
3.86800000e+00	2.48879337e+00
3.86900000e+00	2.48984742e+00
3.87000000e+00	2.49075270e+00
3.87100000e+00	2.49150562e+00
3.87200000e+00	2.49210310e+00
3.87300000e+00	2.49254298e+00
3.87400000e+00	2.49282336e+00
3.87500000e+00	2.49294329e+00
3.87600000e+00	2.49290204e+00
3.87700000e+00	2.49270010e+00
3.87800000e+00	2.49233794e+00
3.87900000e+00	2.49181724e+00
3.88000000e+00	2.49113989e+00
3.88100000e+00	2.49030876e+00
3.88200000e+00	2.48932695e+00
3.88300000e+00	2.48819828e+00
3.88400000e+00	2.48692751e+00
3.88500000e+00	2.48551941e+00
3.88600000e+00	2.48397946e+00
3.88700000e+00	2.48231411e+00
3.88800000e+00	2.48052931e+00
3.88900000e+00	2.47863269e+00
3.89000000e+00	2.47663164e+00
3.89100000e+00	2.47453380e+00
3.89200000e+00	2.47234774e+00
3.89300000e+00	2.47008181e+00
3.89400000e+00	2.46774507e+00
3.89500000e+00	2.46534681e+00
3.89600000e+00	2.46289635e+00
3.89700000e+00	2.46040344e+00
3.89800000e+00	2.45787811e+00
3.89900000e+00	2.45532990e+00
3.90000000e+00	2.45276928e+00
3.90100000e+00	2.45020628e+00
3.90200000e+00	2.44765067e+00
3.90300000e+00	2.44511294e+00
3.90400000e+00	2.44260287e+00
3.90500000e+00	2.44013047e+00
3.90600000e+00	2.43770552e+00
3.90700000e+00	2.43533754e+00
3.90800000e+00	2.43303585e+00
3.90900000e+00	2.43080974e+00
3.91000000e+00	2.42866755e+00
3.91100000e+00	2.42661810e+00
3.91200000e+00	2.42466950e+00
3.91300000e+00	2.42282915e+00
3.91400000e+00	2.42110467e+00
3.91500000e+00	2.41950250e+00
3.91600000e+00	2.41802931e+00
3.91700000e+00	2.41669059e+00
3.91800000e+00	2.41549182e+00
3.91900000e+00	2.41443777e+00
3.92000000e+00	2.41353250e+00
3.92100000e+00	2.41277957e+00
3.92200000e+00	2.41218209e+00
3.92300000e+00	2.41174221e+00
3.92400000e+00	2.41146183e+00
3.92500000e+00	2.41134191e+00
3.92600000e+00	2.41138315e+00
3.92700000e+00	2.41158509e+00
3.92800000e+00	2.41194725e+00
3.92900000e+00	2.41246796e+00
3.93000000e+00	2.41314530e+00
3.93100000e+00	2.41397643e+00
3.93200000e+00	2.41495824e+00
3.93300000e+00	2.41608691e+00
3.93400000e+00	2.41735768e+00
3.93500000e+00	2.41876578e+00
3.93600000e+00	2.42030573e+00
3.93700000e+00	2.42197108e+00
3.93800000e+00	2.42375588e+00
3.93900000e+00	2.42565250e+00
3.94000000e+00	2.42765355e+00
3.94100000e+00	2.42975140e+00
3.94200000e+00	2.43193746e+00
3.94300000e+00	2.43420339e+00
3.94400000e+00	2.43654013e+00
3.94500000e+00	2.43893838e+00
3.94600000e+00	2.44138885e+00
3.94700000e+00	2.44388175e+00
3.94800000e+00	2.44640708e+00
3.94900000e+00	2.44895530e+00
3.95000000e+00	2.45151591e+00
3.95100000e+00	2.45407891e+00
3.95200000e+00	2.45663452e+00
3.95300000e+00	2.45917225e+00
3.95400000e+00	2.46168232e+00
3.95500000e+00	2.46415472e+00
3.95600000e+00	2.46657968e+00
3.95700000e+00	2.46894765e+00
3.95800000e+00	2.47124934e+00
3.95900000e+00	2.47347546e+00
3.96000000e+00	2.47561765e+00
3.96100000e+00	2.47766709e+00
3.96200000e+00	2.47961569e+00
3.96300000e+00	2.48145604e+00
3.96400000e+00	2.48318052e+00
3.96500000e+00	2.48478270e+00
3.96600000e+00	2.48625588e+00
3.96700000e+00	2.48759460e+00
3.96800000e+00	2.48879337e+00
3.96900000e+00	2.48984742e+00
3.97000000e+00	2.49075270e+00
3.97100000e+00	2.49150562e+00
3.97200000e+00	2.49210310e+00
3.97300000e+00	2.49254298e+00
3.97400000e+00	2.49282336e+00
3.97500000e+00	2.49294329e+00
3.97600000e+00	2.49290204e+00
3.97700000e+00	2.49270010e+00
3.97800000e+00	2.49233794e+00
3.97900000e+00	2.49181724e+00
3.98000000e+00	2.49113989e+00
3.98100000e+00	2.49030876e+00
3.98200000e+00	2.48932695e+00
3.98300000e+00	2.48819828e+00
3.98400000e+00	2.48692751e+00
3.98500000e+00	2.48551941e+00
3.98600000e+00	2.48397946e+00
3.98700000e+00	2.48231411e+00
3.98800000e+00	2.48052931e+00
3.98900000e+00	2.47863269e+00
3.99000000e+00	2.47663164e+00
3.99100000e+00	2.47453380e+00
3.99200000e+00	2.47234774e+00
3.99300000e+00	2.47008181e+00
3.99400000e+00	2.46774507e+00
3.99500000e+00	2.46534681e+00
3.99600000e+00	2.46289635e+00
3.99700000e+00	2.46040344e+00
3.99800000e+00	2.45787811e+00
3.99900000e+00	2.45532990e+00
4.00000000e+00	2.19817424e+00
4.00100000e+00	2.19527078e+00
4.00200000e+00	2.19237590e+00
4.00300000e+00	2.18950105e+00
4.00400000e+00	2.18665767e+00
4.00500000e+00	2.18385696e+00
4.00600000e+00	2.18110991e+00
4.00700000e+00	2.17842746e+00
4.00800000e+00	2.17582035e+00
4.00900000e+00	2.17329836e+00
4.01000000e+00	2.17087173e+00
4.01100000e+00	2.16855025e+00
4.01200000e+00	2.16634274e+00
4.01300000e+00	2.16425824e+00
4.01400000e+00	2.16230464e+00
4.01500000e+00	2.16048980e+00
4.01600000e+00	2.15882087e+00
4.01700000e+00	2.15730453e+00
