#FEDEM	R7.5.4 (build 13) 25 Aug 2022 08:08:49
#PARENT	C:\Users\I331884\Fedem-src\solverTests\DampedOscillator\Oscillator-ramped.fmm
#FILE 	..\..\exported_curves.asc
#USER 	I331884
#DATE 	Thu Aug 25 11:16:04 2022
#
#DESCRIPTION	Triad__2___Position_X_vs_Time	Triad__2___Position_Y_vs_Time	Triad__2___Velocity__X_vs_Time	Triad__2___Velocity__Y_vs_Time	Triad__2___Acceleration__X_vs_Time	Triad__2___Acceleration__Y_vs_Time	Force__1___Force_value_vs_Time
8.08000000e+00	4.99364488e-01	-1.45926620e+00	4.87573445e-02	7.16356337e-01	1.91014330e-03	4.89028692e+00	1.00000000e+02
8.09000000e+00	4.99851862e-01	-1.45186035e+00	4.87180464e-02	7.64818132e-01	-7.82302208e-03	4.81677198e+00	1.00000000e+02
8.10000000e+00	5.00338359e-01	-1.44397370e+00	4.85817939e-02	8.12515855e-01	-1.74936224e-02	4.73844051e+00	1.00000000e+02
8.11000000e+00	5.00823012e-01	-1.43561413e+00	4.83493209e-02	8.59401822e-01	-2.70830374e-02	4.65537119e+00	1.00000000e+02
8.12000000e+00	5.01304864e-01	-1.42679000e+00	4.80215512e-02	9.05429184e-01	-3.65731716e-02	4.56764698e+00	1.00000000e+02
8.13000000e+00	5.01782967e-01	-1.41751011e+00	4.75995801e-02	9.50551927e-01	-4.59464714e-02	4.47535563e+00	1.00000000e+02
8.14000000e+00	5.02256386e-01	-1.40778375e+00	4.70846780e-02	9.94724870e-01	-5.51859550e-02	4.37858915e+00	1.00000000e+02
8.15000000e+00	5.02724199e-01	-1.39762063e+00	4.64782827e-02	1.03790390e+00	-6.42752126e-02	4.27744484e+00	1.00000000e+02
8.16000000e+00	5.03185498e-01	-1.38703091e+00	4.57819887e-02	1.08004582e+00	-7.31984451e-02	4.17202282e+00	1.00000000e+02
8.17000000e+00	5.03639394e-01	-1.37602517e+00	4.49975543e-02	1.12110853e+00	-8.19404423e-02	4.06242895e+00	1.00000000e+02
8.18000000e+00	5.04085014e-01	-1.36461440e+00	4.41268720e-02	1.16105080e+00	-9.04866010e-02	3.94877243e+00	1.00000000e+02
8.19000000e+00	5.04521506e-01	-1.35281001e+00	4.31719869e-02	1.19983292e+00	-9.88229588e-02	3.83116746e+00	1.00000000e+02
8.20000000e+00	5.04948039e-01	-1.34062380e+00	4.21350785e-02	1.23741603e+00	-1.06936142e-01	3.70973086e+00	1.00000000e+02
8.21000000e+00	5.05363805e-01	-1.32806794e+00	4.10184562e-02	1.27376246e+00	-1.14813410e-01	3.58458447e+00	1.00000000e+02
8.22000000e+00	5.05768018e-01	-1.31515498e+00	3.98245454e-02	1.30883586e+00	-1.22442640e-01	3.45585322e+00	1.00000000e+02
8.23000000e+00	5.06159918e-01	-1.30189782e+00	3.85559015e-02	1.34260130e+00	-1.29812300e-01	3.32366562e+00	1.00000000e+02
8.24000000e+00	5.06538772e-01	-1.28830973e+00	3.72151844e-02	1.37502491e+00	-1.36911497e-01	3.18815422e+00	1.00000000e+02
8.25000000e+00	5.06903872e-01	-1.27440427e+00	3.58051583e-02	1.40607417e+00	-1.43729880e-01	3.04945374e+00	1.00000000e+02
8.26000000e+00	5.07254540e-01	-1.26019534e+00	3.43286917e-02	1.43571830e+00	-1.50257766e-01	2.90770340e+00	1.00000000e+02
8.27000000e+00	5.07590125e-01	-1.24569715e+00	3.27887461e-02	1.46392727e+00	-1.56485990e-01	2.76304460e+00	1.00000000e+02
8.28000000e+00	5.07910009e-01	-1.23092418e+00	3.11883651e-02	1.49067318e+00	-1.62405983e-01	2.61562204e+00	1.00000000e+02
8.29000000e+00	5.08213603e-01	-1.21589121e+00	2.95306817e-02	1.51592922e+00	-1.68009728e-01	2.46558309e+00	1.00000000e+02
8.30000000e+00	5.08500350e-01	-1.20061325e+00	2.78189052e-02	1.53966999e+00	-1.73289776e-01	2.31307745e+00	1.00000000e+02
8.31000000e+00	5.08769725e-01	-1.18510558e+00	2.60563102e-02	1.56187189e+00	-1.78239211e-01	2.15825796e+00	1.00000000e+02
8.32000000e+00	5.09021236e-01	-1.16938369e+00	2.42462438e-02	1.58251262e+00	-1.82851627e-01	2.00127912e+00	1.00000000e+02
8.33000000e+00	5.09254427e-01	-1.15346331e+00	2.23921090e-02	1.60157144e+00	-1.87121183e-01	1.84229767e+00	1.00000000e+02
8.34000000e+00	5.09468873e-01	-1.13736035e+00	2.04973705e-02	1.61902952e+00	-1.91042483e-01	1.68147290e+00	1.00000000e+02
8.35000000e+00	5.09664187e-01	-1.12109090e+00	1.85655355e-02	1.63486922e+00	-1.94610670e-01	1.51896536e+00	1.00000000e+02
8.36000000e+00	5.09840015e-01	-1.10467122e+00	1.66001655e-02	1.64907467e+00	-1.97821379e-01	1.35493743e+00	1.00000000e+02
8.37000000e+00	5.09996039e-01	-1.08811773e+00	1.46048563e-02	1.66163170e+00	-2.00670704e-01	1.18955326e+00	1.00000000e+02
8.38000000e+00	5.10131979e-01	-1.07144697e+00	1.25832418e-02	1.67252779e+00	-2.03155205e-01	1.02297807e+00	1.00000000e+02
8.39000000e+00	5.10247590e-01	-1.05467561e+00	1.05389897e-02	1.68175197e+00	-2.05271944e-01	8.55378330e-01	1.00000000e+02
8.40000000e+00	5.10342663e-01	-1.03782042e+00	8.47579073e-03	1.68929505e+00	-2.07018405e-01	6.86921597e-01	1.00000000e+02
8.41000000e+00	5.10417028e-01	-1.02089824e+00	6.39736233e-03	1.69514942e+00	-2.08392516e-01	5.17776310e-01	1.00000000e+02
8.42000000e+00	5.10470552e-01	-1.00392599e+00	4.30743629e-03	1.69930923e+00	-2.09392682e-01	3.48111540e-01	1.00000000e+02
8.43000000e+00	5.10503138e-01	-9.86920634e-01	2.20975908e-03	1.70177019e+00	-2.10017726e-01	1.78096861e-01	1.00000000e+02
8.44000000e+00	5.10514727e-01	-9.69899176e-01	1.08086620e-04	1.70253003e+00	-2.10266918e-01	7.90226739e-03	1.00000000e+02
8.45000000e+00	5.10505300e-01	-9.52878629e-01	-1.99360633e-03	1.70158780e+00	-2.10104197e-01	-1.62302107e-01	1.00000000e+02
8.46000000e+00	5.10474877e-01	-9.35876010e-01	-4.09092056e-03	1.69894457e+00	-2.09482893e-01	-3.32346112e-01	1.00000000e+02
8.47000000e+00	5.10423527e-01	-9.18908316e-01	-6.17925171e-03	1.69460273e+00	-2.08399937e-01	-5.02059758e-01	1.00000000e+02
8.48000000e+00	5.10351361e-01	-9.01992510e-01	-8.25399905e-03	1.68856692e+00	-2.06857905e-01	-6.71273410e-01	1.00000000e+02
8.49000000e+00	5.10258538e-01	-8.85145503e-01	-1.03105968e-02	1.68084288e+00	-2.04861090e-01	-8.39817822e-01	1.00000000e+02
8.50000000e+00	5.10145263e-01	-8.68384138e-01	-1.23445317e-02	1.67143846e+00	-2.02415109e-01	-1.00752449e+00	1.00000000e+02
8.51000000e+00	5.10011784e-01	-8.51725172e-01	-1.43513530e-02	1.66036308e+00	-1.99526802e-01	-1.17422593e+00	1.00000000e+02
8.52000000e+00	5.09858395e-01	-8.35185260e-01	-1.63266864e-02	1.64762759e+00	-1.96204275e-01	-1.33975530e+00	1.00000000e+02
8.53000000e+00	5.09685431e-01	-8.18780939e-01	-1.82662439e-02	1.63324487e+00	-1.92456737e-01	-1.50394702e+00	1.00000000e+02
8.54000000e+00	5.09493272e-01	-8.02528609e-01	-2.01658383e-02	1.61722922e+00	-1.88294590e-01	-1.66663718e+00	1.00000000e+02
8.55000000e+00	5.09282337e-01	-7.86444519e-01	-2.20213924e-02	1.59959674e+00	-1.83729291e-01	-1.82766306e+00	1.00000000e+02
8.56000000e+00	5.09053086e-01	-7.70544750e-01	-2.38289498e-02	1.58036494e+00	-1.78773299e-01	-1.98686349e+00	1.00000000e+02
8.57000000e+00	5.08806020e-01	-7.54845200e-01	-2.55846828e-02	1.55955303e+00	-1.73440099e-01	-2.14407945e+00	1.00000000e+02
8.58000000e+00	5.08541673e-01	-7.39361565e-01	-2.72849072e-02	1.53718174e+00	-1.67744026e-01	-2.29915380e+00	1.00000000e+02
8.59000000e+00	5.08260620e-01	-7.24109327e-01	-2.89260857e-02	1.51327360e+00	-1.61700323e-01	-2.45193148e+00	1.00000000e+02
8.60000000e+00	5.07963467e-01	-7.09103736e-01	-3.05048358e-02	1.48785222e+00	-1.55324981e-01	-2.60225964e+00	1.00000000e+02
8.61000000e+00	5.07650854e-01	-6.94359795e-01	-3.20179462e-02	1.46094334e+00	-1.48634702e-01	-2.74998784e+00	1.00000000e+02
8.62000000e+00	5.07323455e-01	-6.79892247e-01	-3.34623642e-02	1.43257356e+00	-1.41646877e-01	-2.89496851e+00	1.00000000e+02
8.63000000e+00	5.06981968e-01	-6.65715558e-01	-3.48352306e-02	1.40277135e+00	-1.34379402e-01	-3.03705692e+00	1.00000000e+02
8.64000000e+00	5.06627125e-01	-6.51843904e-01	-3.61338519e-02	1.37156641e+00	-1.26850739e-01	-3.17611051e+00	1.00000000e+02
8.65000000e+00	5.06259679e-01	-6.38291156e-01	-3.73557322e-02	1.33899009e+00	-1.19079769e-01	-3.31199074e+00	1.00000000e+02
8.66000000e+00	5.05880410e-01	-6.25070865e-01	-3.84985656e-02	1.30507469e+00	-1.11085720e-01	-3.44456124e+00	1.00000000e+02
8.67000000e+00	5.05490118e-01	-6.12196252e-01	-3.95602360e-02	1.26985431e+00	-1.02888130e-01	-3.57368994e+00	1.00000000e+02
8.68000000e+00	5.05089624e-01	-5.99680192e-01	-4.05388288e-02	1.23336411e+00	-9.45067629e-02	-3.69924736e+00	1.00000000e+02
8.69000000e+00	5.04679769e-01	-5.87535200e-01	-4.14326265e-02	1.19564044e+00	-8.59615430e-02	-3.82110786e+00	1.00000000e+02
8.70000000e+00	5.04261408e-01	-5.75773421e-01	-4.22401093e-02	1.15672112e+00	-7.72724748e-02	-3.93915009e+00	1.00000000e+02
8.71000000e+00	5.03835410e-01	-5.64406619e-01	-4.29599546e-02	1.11664498e+00	-6.84596077e-02	-4.05325556e+00	1.00000000e+02
8.72000000e+00	5.03402657e-01	-5.53446162e-01	-4.35910523e-02	1.07545209e+00	-5.95429726e-02	-4.16331005e+00	1.00000000e+02
8.73000000e+00	5.02964041e-01	-5.42903009e-01	-4.41324785e-02	1.03318357e+00	-5.05424999e-02	-4.26920414e+00	1.00000000e+02
8.74000000e+00	5.02520464e-01	-5.32787707e-01	-4.45835181e-02	9.89881814e-01	-4.14779894e-02	-4.37083101e+00	1.00000000e+02
8.75000000e+00	5.02072830e-01	-5.23110373e-01	-4.49436419e-02	9.45589960e-01	-3.23690511e-02	-4.46808958e+00	1.00000000e+02
8.76000000e+00	5.01622052e-01	-5.13880685e-01	-4.52125296e-02	9.00352299e-01	-2.32350547e-02	-4.56088305e+00	1.00000000e+02
8.77000000e+00	5.01169041e-01	-5.05107875e-01	-4.53900397e-02	8.54214072e-01	-1.40950913e-02	-4.64911747e+00	1.00000000e+02
8.78000000e+00	5.00714712e-01	-4.96800718e-01	-4.54762280e-02	8.07221353e-01	-4.96793026e-03	-4.73270512e+00	1.00000000e+02
8.79000000e+00	5.00259976e-01	-4.88967525e-01	-4.54713330e-02	7.59421170e-01	4.12802119e-03	-4.81156301e+00	1.00000000e+02
8.80000000e+00	4.99805743e-01	-4.81616132e-01	-4.53757718e-02	7.10861266e-01	1.31747490e-02	-4.88561106e+00	1.00000000e+02
8.81000000e+00	4.99352916e-01	-4.74753892e-01	-4.51901443e-02	6.61590159e-01	2.21546609e-02	-4.95477629e+00	1.00000000e+02
8.82000000e+00	4.98902391e-01	-4.68387671e-01	-4.49152216e-02	6.11657143e-01	3.10506225e-02	-5.01898861e+00	1.00000000e+02
8.83000000e+00	4.98455058e-01	-4.62523840e-01	-4.45519425e-02	5.61112046e-01	3.98459658e-02	-5.07818413e+00	1.00000000e+02
8.84000000e+00	4.98011793e-01	-4.57168266e-01	-4.41014133e-02	5.10005474e-01	4.85245287e-02	-5.13230419e+00	1.00000000e+02
8.85000000e+00	4.97573464e-01	-4.52326308e-01	-4.35648896e-02	4.58388537e-01	5.70706576e-02	-5.18129349e+00	1.00000000e+02
8.86000000e+00	4.97140922e-01	-4.48002813e-01	-4.29437906e-02	4.06312734e-01	6.54692277e-02	-5.22510386e+00	1.00000000e+02
8.87000000e+00	4.96715007e-01	-4.44202108e-01	-4.22396809e-02	3.53830159e-01	7.37056583e-02	-5.26369143e+00	1.00000000e+02
8.88000000e+00	4.96296539e-01	-4.40927999e-01	-4.14542630e-02	3.00993294e-01	8.17659125e-02	-5.29701710e+00	1.00000000e+02
8.89000000e+00	4.95886323e-01	-4.38183765e-01	-4.05893810e-02	2.47854933e-01	8.96365196e-02	-5.32504797e+00	1.00000000e+02
8.90000000e+00	4.95485143e-01	-4.35972155e-01	-3.96470055e-02	1.94468215e-01	9.73045602e-02	-5.34775543e+00	1.00000000e+02
8.91000000e+00	4.95093764e-01	-4.34295386e-01	-3.86292413e-02	1.40886486e-01	1.04757696e-01	-5.36511707e+00	1.00000000e+02
8.92000000e+00	4.94712928e-01	-4.33155139e-01	-3.75383087e-02	8.71633291e-02	1.11984134e-01	-5.37711525e+00	1.00000000e+02
8.93000000e+00	4.94343355e-01	-4.32552562e-01	-3.63765359e-02	3.33524346e-02	1.18972659e-01	-5.38373852e+00	1.00000000e+02
8.94000000e+00	4.93985742e-01	-4.32488262e-01	-3.51463668e-02	-2.04923954e-02	1.25712603e-01	-5.38497972e+00	1.00000000e+02
8.95000000e+00	4.93640760e-01	-4.32962310e-01	-3.38503532e-02	-7.43173361e-02	1.32193878e-01	-5.38083696e+00	1.00000000e+02
8.96000000e+00	4.93309054e-01	-4.33974237e-01	-3.24911363e-02	-1.28068581e-01	1.38406947e-01	-5.37131548e+00	1.00000000e+02
8.97000000e+00	4.92991243e-01	-4.35523038e-01	-3.10714524e-02	-1.81692392e-01	1.44342780e-01	-5.35642433e+00	1.00000000e+02
8.98000000e+00	4.92687916e-01	-4.37607171e-01	-2.95941252e-02	-2.35135153e-01	1.49992943e-01	-5.33617783e+00	1.00000000e+02
8.99000000e+00	4.92399637e-01	-4.40224558e-01	-2.80620549e-02	-2.88343430e-01	1.55349478e-01	-5.31059694e+00	1.00000000e+02
9.00000000e+00	4.92126937e-01	-4.43372587e-01	-2.64782272e-02	-3.41264069e-01	1.60405025e-01	-5.27970648e+00	1.00000000e+02
9.01000000e+00	4.91870318e-01	-4.47048119e-01	-2.48456914e-02	-3.93844128e-01	1.65152654e-01	-5.24353743e+00	1.00000000e+02
9.02000000e+00	4.91630253e-01	-4.51247485e-01	-2.31675655e-02	-4.46031034e-01	1.69586018e-01	-5.20212650e+00	1.00000000e+02
9.03000000e+00	4.91407181e-01	-4.55966491e-01	-2.14470252e-02	-4.97772604e-01	1.73699230e-01	-5.15551424e+00	1.00000000e+02
9.04000000e+00	4.91201511e-01	-4.61200427e-01	-1.96873080e-02	-5.49017131e-01	1.77486882e-01	-5.10374737e+00	1.00000000e+02
9.05000000e+00	4.91013616e-01	-4.66944066e-01	-1.78916957e-02	-5.99713445e-01	1.80944100e-01	-5.04687834e+00	1.00000000e+02
9.06000000e+00	4.90843841e-01	-4.73191671e-01	-1.60635207e-02	-6.49810731e-01	1.84066430e-01	-4.98496294e+00	1.00000000e+02
9.07000000e+00	4.90692493e-01	-4.79937002e-01	-1.42061543e-02	-6.99258924e-01	1.86849922e-01	-4.91806316e+00	1.00000000e+02
9.08000000e+00	4.90559848e-01	-4.87173323e-01	-1.23230089e-02	-7.48008668e-01	1.89291075e-01	-4.84624624e+00	1.00000000e+02
9.09000000e+00	4.90446146e-01	-4.94893403e-01	-1.04175229e-02	-7.96011150e-01	1.91386834e-01	-4.76958418e+00	1.00000000e+02
9.10000000e+00	4.90351593e-01	-5.03089530e-01	-8.49316828e-03	-8.43218386e-01	1.93134606e-01	-4.68815279e+00	1.00000000e+02
9.11000000e+00	4.90276360e-01	-5.11753517e-01	-6.55343616e-03	-8.89583230e-01	1.94532230e-01	-4.60203362e+00	1.00000000e+02
9.12000000e+00	4.90220584e-01	-5.20876706e-01	-4.60183946e-03	-9.35059249e-01	1.95578009e-01	-4.51131296e+00	1.00000000e+02
9.13000000e+00	4.90184366e-01	-5.30449984e-01	-2.64190347e-03	-9.79600966e-01	1.96270630e-01	-4.41608143e+00	1.00000000e+02
9.14000000e+00	4.90167770e-01	-5.40463783e-01	-6.77165517e-04	-1.02316391e+00	1.96609259e-01	-4.31643391e+00	1.00000000e+02
9.15000000e+00	4.90170828e-01	-5.50908099e-01	1.28874276e-03	-1.06570446e+00	1.96578547e-01	-4.21247053e+00	1.00000000e+02
9.16000000e+00	4.90193531e-01	-5.61772495e-01	3.25181731e-03	-1.10718012e+00	1.96126714e-01	-4.10429478e+00	1.00000000e+02
9.17000000e+00	4.90235829e-01	-5.73046114e-01	5.20779844e-03	-1.14754939e+00	1.95245713e-01	-3.99201441e+00	1.00000000e+02
9.18000000e+00	4.90297630e-01	-5.84717692e-01	7.15240324e-03	-1.18677187e+00	1.93937033e-01	-3.87574220e+00	1.00000000e+02
9.19000000e+00	4.90378798e-01	-5.96775563e-01	9.08137672e-03	-1.22480845e+00	1.92204222e-01	-3.75559425e+00	1.00000000e+02
9.20000000e+00	4.90479157e-01	-6.09207679e-01	1.09905060e-02	-1.26162100e+00	1.90052032e-01	-3.63169026e+00	1.00000000e+02
9.21000000e+00	4.90598487e-01	-6.22001615e-01	1.28756324e-02	-1.29717267e+00	1.87486425e-01	-3.50415444e+00	1.00000000e+02
9.22000000e+00	4.90736528e-01	-6.35144585e-01	1.47326645e-02	-1.33142793e+00	1.84514418e-01	-3.37311411e+00	1.00000000e+02
9.23000000e+00	4.90892978e-01	-6.48623454e-01	1.65575873e-02	-1.36435258e+00	1.81144148e-01	-3.23870039e+00	1.00000000e+02
9.24000000e+00	4.91067497e-01	-6.62424751e-01	1.83464717e-02	-1.39591372e+00	1.77384794e-01	-3.10104728e+00	1.00000000e+02
9.25000000e+00	4.91259706e-01	-6.76534683e-01	2.00954899e-02	-1.42607963e+00	1.73246533e-01	-2.96029258e+00	1.00000000e+02
9.26000000e+00	4.91469187e-01	-6.90939146e-01	2.18009204e-02	-1.45482028e+00	1.68740526e-01	-2.81657696e+00	1.00000000e+02
9.27000000e+00	4.91695486e-01	-7.05623745e-01	2.34591551e-02	-1.48210680e+00	1.63878798e-01	-2.67004395e+00	1.00000000e+02
9.28000000e+00	4.91938114e-01	-7.20573802e-01	2.50667166e-02	-1.50791204e+00	1.58674285e-01	-2.52084017e+00	1.00000000e+02
9.29000000e+00	4.92196548e-01	-7.35774375e-01	2.66202576e-02	-1.53221011e+00	1.53140694e-01	-2.36911464e+00	1.00000000e+02
9.30000000e+00	4.92470231e-01	-7.51210270e-01	2.81165745e-02	-1.55497670e+00	1.47292480e-01	-2.21501899e+00	1.00000000e+02
9.31000000e+00	4.92758575e-01	-7.66866059e-01	2.95526143e-02	-1.57618904e+00	1.41144797e-01	-2.05870748e+00	1.00000000e+02
9.32000000e+00	4.93060964e-01	-7.82726094e-01	3.09254732e-02	-1.59582579e+00	1.34713396e-01	-1.90033591e+00	1.00000000e+02
9.33000000e+00	4.93376752e-01	-7.98774521e-01	3.22324149e-02	-1.61386752e+00	1.28014639e-01	-1.74006295e+00	1.00000000e+02
9.34000000e+00	4.93705266e-01	-8.14995298e-01	3.34708653e-02	-1.63029611e+00	1.21065326e-01	-1.57804859e+00	1.00000000e+02
9.35000000e+00	4.94045811e-01	-8.31372213e-01	3.46384235e-02	-1.64509499e+00	1.13882743e-01	-1.41445494e+00	1.00000000e+02
9.36000000e+00	4.94397665e-01	-8.47888894e-01	3.57328616e-02	-1.65824950e+00	1.06484525e-01	-1.24944544e+00	1.00000000e+02
9.37000000e+00	4.94760089e-01	-8.64528833e-01	3.67521308e-02	-1.66974640e+00	9.88886207e-02	-1.08318508e+00	1.00000000e+02
9.38000000e+00	4.95132319e-01	-8.81275394e-01	3.76943648e-02	-1.67957413e+00	9.11132246e-02	-9.15839970e-01	1.00000000e+02
9.39000000e+00	4.95513578e-01	-8.98111838e-01	3.85578796e-02	-1.68772304e+00	8.31767172e-02	-7.47577429e-01	1.00000000e+02
9.40000000e+00	4.95903072e-01	-9.15021334e-01	3.93411703e-02	-1.69418466e+00	7.50976130e-02	-5.78565717e-01	1.00000000e+02
9.41000000e+00	4.96299990e-01	-9.31986979e-01	4.00429294e-02	-1.69895279e+00	6.68944791e-02	-4.08973753e-01	1.00000000e+02
9.42000000e+00	4.96703513e-01	-9.48991813e-01	4.06620204e-02	-1.70202255e+00	5.85859194e-02	-2.38971055e-01	1.00000000e+02
9.43000000e+00	4.97112808e-01	-9.66018838e-01	4.11975086e-02	-1.70339084e+00	5.01904897e-02	-6.87275678e-02	1.00000000e+02
9.44000000e+00	4.97527037e-01	-9.83051030e-01	4.16486301e-02	-1.70305622e+00	4.17266488e-02	1.01586513e-01	1.00000000e+02
9.45000000e+00	4.97945352e-01	-1.00007136e+00	4.20148112e-02	-1.70101905e+00	3.32127325e-02	2.71800935e-01	1.00000000e+02
9.46000000e+00	4.98366902e-01	-1.01706282e+00	4.22956645e-02	-1.69728136e+00	2.46668812e-02	4.41745490e-01	1.00000000e+02
9.47000000e+00	4.98790833e-01	-1.03400842e+00	4.24909741e-02	-1.69184685e+00	1.61070190e-02	6.11250341e-01	1.00000000e+02
9.48000000e+00	4.99216289e-01	-1.05089122e+00	4.26007062e-02	-1.68472099e+00	7.55080115e-03	7.80146003e-01	1.00000000e+02
9.49000000e+00	4.99642416e-01	-1.06769434e+00	4.26250026e-02	-1.67591083e+00	-9.84414248e-04	9.48263645e-01	1.00000000e+02
9.50000000e+00	5.00068360e-01	-1.08440097e+00	4.25641760e-02	-1.66542518e+00	-9.48160607e-03	1.11543512e+00	1.00000000e+02
9.51000000e+00	5.00493272e-01	-1.10099443e+00	4.24187072e-02	-1.65327442e+00	-1.79241151e-02	1.28149343e+00	1.00000000e+02
9.52000000e+00	5.00916310e-01	-1.11745812e+00	4.21892367e-02	-1.63947082e+00	-2.62956750e-02	1.44627237e+00	1.00000000e+02
9.53000000e+00	5.01336636e-01	-1.13377557e+00	4.18765694e-02	-1.62402809e+00	-3.45804356e-02	1.60960734e+00	1.00000000e+02
9.54000000e+00	5.01753426e-01	-1.14993048e+00	4.14816700e-02	-1.60696173e+00	-4.27629873e-02	1.77133501e+00	1.00000000e+02
9.55000000e+00	5.02165860e-01	-1.16590669e+00	4.10056487e-02	-1.58828855e+00	-5.08283675e-02	1.93129373e+00	1.00000000e+02
9.56000000e+00	5.02573135e-01	-1.18168823e+00	4.04497609e-02	-1.56802750e+00	-5.87620959e-02	2.08932352e+00	1.00000000e+02
9.57000000e+00	5.02974459e-01	-1.19725932e+00	3.98154110e-02	-1.54619861e+00	-6.65501803e-02	2.24526620e+00	1.00000000e+02
9.58000000e+00	5.03369055e-01	-1.21260439e+00	3.91041376e-02	-1.52282369e+00	-7.41791129e-02	2.39896607e+00	1.00000000e+02
9.59000000e+00	5.03756162e-01	-1.22770811e+00	3.83176059e-02	-1.49792624e+00	-8.16358998e-02	2.55026960e+00	1.00000000e+02
9.60000000e+00	5.04135036e-01	-1.24255536e+00	3.74576151e-02	-1.47153103e+00	-8.89080688e-02	2.69902515e+00	1.00000000e+02
9.61000000e+00	5.04504953e-01	-1.25713130e+00	3.65260802e-02	-1.44366443e+00	-9.59836543e-02	2.84508419e+00	1.00000000e+02
9.62000000e+00	5.04865207e-01	-1.27142135e+00	3.55250388e-02	-1.41435421e+00	-1.02851212e-01	2.98830056e+00	1.00000000e+02
9.63000000e+00	5.05215113e-01	-1.28541124e+00	3.44566330e-02	-1.38362992e+00	-1.09499834e-01	3.12853122e+00	1.00000000e+02
9.64000000e+00	5.05554011e-01	-1.29908696e+00	3.33231203e-02	-1.35152197e+00	-1.15919113e-01	3.26563573e+00	1.00000000e+02
9.65000000e+00	5.05881259e-01	-1.31243485e+00	3.21268477e-02	-1.31806254e+00	-1.22099176e-01	3.39947724e+00	1.00000000e+02
9.66000000e+00	5.06196243e-01	-1.32544156e+00	3.08702681e-02	-1.28328502e+00	-1.28030673e-01	3.52992177e+00	1.00000000e+02
9.67000000e+00	5.06498372e-01	-1.33809407e+00	2.95559168e-02	-1.24722433e+00	-1.33704752e-01	3.65683889e+00	1.00000000e+02
9.68000000e+00	5.06787083e-01	-1.35037975e+00	2.81864181e-02	-1.20991635e+00	-1.39113098e-01	3.78010154e+00	1.00000000e+02
9.69000000e+00	5.07061836e-01	-1.36228629e+00	2.67644785e-02	-1.17139852e+00	-1.44247875e-01	3.89958668e+00	1.00000000e+02
9.70000000e+00	5.07322122e-01	-1.37380180e+00	2.52928771e-02	-1.13170910e+00	-1.49101764e-01	4.01517487e+00	1.00000000e+02
9.71000000e+00	5.07567457e-01	-1.38491476e+00	2.37744618e-02	-1.09088790e+00	-1.53667912e-01	4.12675047e+00	1.00000000e+02
9.72000000e+00	5.07797389e-01	-1.39561405e+00	2.22121496e-02	-1.04897571e+00	-1.57940000e-01	4.23420143e+00	1.00000000e+02
9.73000000e+00	5.08011493e-01	-1.40588897e+00	2.06089169e-02	-1.00601435e+00	-1.61912158e-01	4.33742094e+00	1.00000000e+02
9.74000000e+00	5.08209376e-01	-1.41572925e+00	1.89677943e-02	-9.62046802e-01	-1.65578976e-01	4.43630552e+00	1.00000000e+02
9.75000000e+00	5.08390674e-01	-1.42512505e+00	1.72918662e-02	-9.17117059e-01	-1.68935567e-01	4.53075600e+00	1.00000000e+02
9.76000000e+00	5.08555053e-01	-1.43406696e+00	1.55842593e-02	-8.71269941e-01	-1.71977431e-01	4.62067842e+00	1.00000000e+02
9.77000000e+00	5.08702215e-01	-1.44254604e+00	1.38481455e-02	-8.24551344e-01	-1.74700573e-01	4.70598221e+00	1.00000000e+02
9.78000000e+00	5.08831889e-01	-1.45055382e+00	1.20867351e-02	-7.77007937e-01	-1.77101448e-01	4.78658247e+00	1.00000000e+02
9.79000000e+00	5.08943838e-01	-1.45808228e+00	1.03032673e-02	-7.28687227e-01	-1.79176942e-01	4.86239862e+00	1.00000000e+02
9.80000000e+00	5.09037859e-01	-1.46512388e+00	8.50101374e-03	-6.79637492e-01	-1.80924356e-01	4.93335485e+00	1.00000000e+02
9.81000000e+00	5.09113780e-01	-1.47167159e+00	6.68326719e-03	-6.29907787e-01	-1.82341471e-01	4.99937963e+00	1.00000000e+02
9.82000000e+00	5.09171463e-01	-1.47771886e+00	4.85334219e-03	-5.79547822e-01	-1.83426470e-01	5.06040764e+00	1.00000000e+02
9.83000000e+00	5.09210802e-01	-1.48325962e+00	3.01456847e-03	-5.28607905e-01	-1.84177980e-01	5.11637735e+00	1.00000000e+02
9.84000000e+00	5.09231726e-01	-1.48828834e+00	1.17028633e-03	-4.77139026e-01	-1.84595034e-01	5.16723299e+00	1.00000000e+02
9.85000000e+00	5.09234197e-01	-1.49279999e+00	-6.76131749e-04	-4.25192535e-01	-1.84672996e-01	5.21292305e+00	1.00000000e+02
9.86000000e+00	5.09218211e-01	-1.49679004e+00	-2.52102269e-03	-3.72820437e-01	-1.84366509e-01	5.25340271e+00	1.00000000e+02
9.87000000e+00	5.09183804e-01	-1.50025451e+00	-4.36044624e-03	-3.20075035e-01	-1.83659568e-01	5.28863096e+00	1.00000000e+02
9.88000000e+00	5.09131050e-01	-1.50318993e+00	-6.19039917e-03	-2.67009079e-01	-1.82552412e-01	5.31857252e+00	1.00000000e+02
9.89000000e+00	5.09060064e-01	-1.50559334e+00	-8.00689589e-03	-2.13675603e-01	-1.81047902e-01	5.34319735e+00	1.00000000e+02
