#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\B_sweep.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\Sweep\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:20:04 2020
#
#DESCRIPTION	Triad__2__triad_17__Position_Y_vs_Time	Triad__4__triad_113__Position_Y_vs_Time
1.48200000e+00	-1.43428717e-03	-5.67894289e-03
1.48300000e+00	-9.65382031e-04	-2.58586556e-03
1.48400000e+00	-4.87617159e-04	5.31676749e-04
1.48500000e+00	-5.24522557e-06	3.64723336e-03
1.48600000e+00	4.77706169e-04	6.73318049e-03
1.48700000e+00	9.56909731e-04	9.76315327e-03
1.48800000e+00	1.42833416e-03	1.27100898e-02
1.48900000e+00	1.88772241e-03	1.55486511e-02
1.49000000e+00	2.33118492e-03	1.82532705e-02
1.49100000e+00	2.75467918e-03	2.08005477e-02
1.49200000e+00	3.15459957e-03	2.31673028e-02
1.49300000e+00	3.52725713e-03	2.53329370e-02
1.49400000e+00	3.86946392e-03	2.72774715e-02
1.49500000e+00	4.17801226e-03	2.89838817e-02
1.49600000e+00	4.45025368e-03	3.04361042e-02
1.49700000e+00	4.68357420e-03	3.16213407e-02
1.49800000e+00	4.87596728e-03	3.25280316e-02
1.49900000e+00	5.02550742e-03	3.31481136e-02
1.50000000e+00	5.13091264e-03	3.34749706e-02
1.50100000e+00	5.19101461e-03	3.35056223e-02
1.50200000e+00	5.20531274e-03	3.32386531e-02
1.50300000e+00	5.17344102e-03	3.26763429e-02
1.50400000e+00	5.09571098e-03	3.18225585e-02
1.50500000e+00	4.97257477e-03	3.06848306e-02
1.50600000e+00	4.80515789e-03	2.92721968e-02
1.50700000e+00	4.59471717e-03	2.75972355e-02
1.50800000e+00	4.34316508e-03	2.56738700e-02
1.50900000e+00	4.05252213e-03	2.35193372e-02
1.51000000e+00	3.72543116e-03	2.11519711e-02
1.51100000e+00	3.36460653e-03	1.85931176e-02
1.51200000e+00	2.97333952e-03	1.58648826e-02
1.51300000e+00	2.55494239e-03	1.29920067e-02
1.51400000e+00	2.11324729e-03	9.99958720e-03
1.51500000e+00	1.65204669e-03	6.91491878e-03
1.51600000e+00	1.17558532e-03	3.76519281e-03
1.51700000e+00	6.87998952e-04	5.79308486e-04
1.51800000e+00	1.93800195e-04	-2.61443248e-03
1.51900000e+00	-3.02683038e-04	-5.78654045e-03
1.52000000e+00	-7.96826498e-04	-8.90864152e-03
1.52100000e+00	-1.28427008e-03	-1.19517064e-02
1.52200000e+00	-1.76044030e-03	-1.48883406e-02
1.52300000e+00	-2.22110772e-03	-1.76910181e-02
1.52400000e+00	-2.66191200e-03	-2.03343574e-02
1.52500000e+00	-3.07891541e-03	-2.27933377e-02
1.52600000e+00	-3.46812699e-03	-2.50455514e-02
1.52700000e+00	-3.82605195e-03	-2.70694140e-02
1.52800000e+00	-4.14921436e-03	-2.88463645e-02
1.52900000e+00	-4.43469966e-03	-3.03590521e-02
1.53000000e+00	-4.67967475e-03	-3.15935053e-02
1.53100000e+00	-4.88192309e-03	-3.25372703e-02
1.53200000e+00	-5.03935991e-03	-3.31815369e-02
1.53300000e+00	-5.15055936e-03	-3.35192420e-02
1.53400000e+00	-5.21426648e-03	-3.35471258e-02
1.53500000e+00	-5.22991037e-03	-3.32638137e-02
1.53600000e+00	-5.19711478e-03	-3.26717868e-02
1.53700000e+00	-5.11619868e-03	-3.17754336e-02
1.53800000e+00	-4.98768175e-03	-3.05829719e-02
1.53900000e+00	-4.81277565e-03	-2.91044209e-02
1.54000000e+00	-4.59288014e-03	-2.73534860e-02
1.54100000e+00	-4.33006650e-03	-2.53454931e-02
1.54200000e+00	-4.02656756e-03	-2.30991878e-02
1.54300000e+00	-3.68524971e-03	-2.06346512e-02
1.54400000e+00	-3.30909807e-03	-1.79750416e-02
1.54500000e+00	-2.90167937e-03	-1.51444636e-02
1.54600000e+00	-2.46662204e-03	-1.21696712e-02
1.54700000e+00	-2.00807047e-03	-9.07790940e-03
1.54800000e+00	-1.53016171e-03	-5.89856971e-03
1.54900000e+00	-1.03747193e-03	-2.66101630e-03
1.55000000e+00	-5.34490624e-04	6.03787950e-04
1.55100000e+00	-2.60620527e-05	3.86546832e-03
1.55200000e+00	4.83142270e-04	7.09263328e-03
1.55300000e+00	9.88186453e-04	1.02550592e-02
1.55400000e+00	1.48439687e-03	1.33220972e-02
1.55500000e+00	1.96692767e-03	1.62648428e-02
1.55600000e+00	2.43128510e-03	1.90545451e-02
1.55700000e+00	2.87289452e-03	2.16647536e-02
1.55800000e+00	3.28761898e-03	2.40697116e-02
1.55900000e+00	3.67132691e-03	2.62464751e-02
1.56000000e+00	4.02040500e-03	2.81732809e-02
1.56100000e+00	4.33132239e-03	2.98316143e-02
1.56200000e+00	4.60113725e-03	3.12045608e-02
1.56300000e+00	4.82705608e-03	3.22788097e-02
1.56400000e+00	5.00693126e-03	3.30429710e-02
1.56500000e+00	5.13881678e-03	3.34895141e-02
1.56600000e+00	5.22145489e-03	3.36130448e-02
1.56700000e+00	5.25382580e-03	3.34121771e-02
1.56800000e+00	5.23562264e-03	3.28877605e-02
1.56900000e+00	5.16679510e-03	3.20446827e-02
1.57000000e+00	5.04801190e-03	3.08900289e-02
1.57100000e+00	4.88020014e-03	2.94348486e-02
1.57200000e+00	4.66499291e-03	2.76922453e-02
1.57300000e+00	4.40426171e-03	2.56790612e-02
1.57400000e+00	4.10055462e-03	2.34139357e-02
1.57500000e+00	3.75661976e-03	2.09189281e-02
1.57600000e+00	3.37583339e-03	1.82175171e-02
1.57700000e+00	2.96171685e-03	1.53361773e-02
1.57800000e+00	2.51835561e-03	1.23023363e-02
1.57900000e+00	2.04990967e-03	9.14589968e-03
1.58000000e+00	1.56102376e-03	5.89718716e-03
1.58100000e+00	1.05633517e-03	2.58840783e-03
1.58200000e+00	5.40876063e-04	-7.48411927e-04
1.58300000e+00	1.95786088e-05	-4.07999009e-03
1.58400000e+00	-5.02327981e-04	-7.37386104e-03
1.58500000e+00	-1.01981254e-03	-1.05969580e-02
1.58600000e+00	-1.52764877e-03	-1.37176728e-02
1.58700000e+00	-2.02090875e-03	-1.67044494e-02
1.58800000e+00	-2.49457150e-03	-1.95278171e-02
1.58900000e+00	-2.94401287e-03	-2.21589785e-02
1.59000000e+00	-3.36461375e-03	-2.45718118e-02
1.59100000e+00	-3.75224464e-03	-2.67414283e-02
1.59200000e+00	-4.10287129e-03	-2.86461413e-02
1.59300000e+00	-4.41303244e-03	-3.02659906e-02
1.59400000e+00	-4.67944099e-03	-3.15846503e-02
1.59500000e+00	-4.89945197e-03	-3.25879045e-02
1.59600000e+00	-5.07065887e-03	-3.32655013e-02
1.59700000e+00	-5.19135175e-03	-3.36095914e-02
1.59800000e+00	-5.26010524e-03	-3.36164832e-02
1.59900000e+00	-5.27622458e-03	-3.32850292e-02
1.60000000e+00	-5.23932930e-03	-3.26183252e-02
1.60100000e+00	-5.14978170e-03	-3.16220298e-02
1.60200000e+00	-5.00826444e-03	-3.03059723e-02
1.60300000e+00	-4.81619826e-03	-2.86824238e-02
1.60400000e+00	-4.57530841e-03	-2.67676357e-02
1.60500000e+00	-4.28802846e-03	-2.45800354e-02
1.60600000e+00	-3.95706203e-03	-2.21417062e-02
1.60700000e+00	-3.58577189e-03	-1.94765273e-02
1.60800000e+00	-3.17773432e-03	-1.66115835e-02
1.60900000e+00	-2.73711816e-03	-1.35752596e-02
1.61000000e+00	-2.26823054e-03	-1.03986003e-02
1.61100000e+00	-1.77588814e-03	-7.11336499e-03
1.61200000e+00	-1.26495655e-03	-3.75333917e-03
1.61300000e+00	-7.40713673e-04	-3.52370582e-04
1.61400000e+00	-2.08385682e-04	3.05435876e-03
1.61500000e+00	3.26495792e-04	6.43229997e-03
1.61600000e+00	8.58558808e-04	9.74628888e-03
1.61700000e+00	1.38223823e-03	1.29625071e-02
1.61800000e+00	1.89223979e-03	1.60472412e-02
1.61900000e+00	2.38318928e-03	1.89688168e-02
1.62000000e+00	2.85009271e-03	2.16963608e-02
1.62100000e+00	3.28798592e-03	2.42016930e-02
1.62200000e+00	3.69238807e-03	2.64580585e-02
1.62300000e+00	4.05894965e-03	2.84419861e-02
1.62400000e+00	4.38389834e-03	3.01319752e-02
1.62500000e+00	4.66367928e-03	3.15102898e-02
1.62600000e+00	4.89539560e-03	3.25616114e-02
1.62700000e+00	5.07644005e-03	3.32747437e-02
1.62800000e+00	5.20492159e-03	3.36412191e-02
1.62900000e+00	5.27929375e-03	3.36569361e-02
1.63000000e+00	5.29876538e-03	3.33206691e-02
1.63100000e+00	5.26291924e-03	3.26356553e-02
1.63200000e+00	5.17211156e-03	3.16080153e-02
1.63300000e+00	5.02707856e-03	3.02482676e-02
1.63400000e+00	4.82932199e-03	2.85696778e-02
1.63500000e+00	4.58070869e-03	2.65896749e-02
1.63600000e+00	4.28383751e-03	2.43281554e-02
1.63700000e+00	3.94163281e-03	2.18088068e-02
1.63800000e+00	3.55769601e-03	1.90573558e-02
1.63900000e+00	3.13589047e-03	1.61028206e-02
1.64000000e+00	2.68068211e-03	1.29757058e-02
1.64100000e+00	2.19671475e-03	9.70918871e-03
1.64200000e+00	1.68914173e-03	6.33728644e-03
1.64300000e+00	1.16319384e-03	2.89598224e-03
1.64400000e+00	6.24503358e-04	-5.78629959e-04
1.64500000e+00	7.86679157e-05	-4.04925039e-03
1.64600000e+00	-4.68432409e-04	-7.47924205e-03
1.64700000e+00	-1.01107196e-03	-1.08315544e-02
1.64800000e+00	-1.54336682e-03	-1.40705816e-02
1.64900000e+00	-2.05971044e-03	-1.71610937e-02
1.65000000e+00	-2.55446229e-03	-2.00700667e-02
1.65100000e+00	-3.02237947e-03	-2.27655973e-02
1.65200000e+00	-3.45830433e-03	-2.52187029e-02
1.65300000e+00	-3.85759003e-03	-2.74021905e-02
1.65400000e+00	-4.21578344e-03	-2.92924084e-02
1.65500000e+00	-4.52904124e-03	-3.08680777e-02
1.65600000e+00	-4.79380973e-03	-3.21119614e-02
1.65700000e+00	-5.00722742e-03	-3.30096409e-02
1.65800000e+00	-5.16679510e-03	-3.35511155e-02
1.65900000e+00	-5.27076889e-03	-3.37294936e-02
1.66000000e+00	-5.31781930e-03	-3.35425138e-02
1.66100000e+00	-5.30740991e-03	-3.29911672e-02
1.66200000e+00	-5.23944432e-03	-3.20811197e-02
1.66300000e+00	-5.11462986e-03	-3.08212452e-02
1.66400000e+00	-4.93411627e-03	-2.92249657e-02
1.66500000e+00	-4.69984021e-03	-2.73087155e-02
1.66600000e+00	-4.41415329e-03	-2.50931680e-02
1.66700000e+00	-4.08015121e-03	-2.26016436e-02
1.66800000e+00	-3.70129268e-03	-1.98612437e-02
1.66900000e+00	-3.28171230e-03	-1.69011969e-02
1.67000000e+00	-2.82582943e-03	-1.37539124e-02
1.67100000e+00	-2.33864994e-03	-1.04532801e-02
1.67200000e+00	-1.82536547e-03	-7.03565730e-03
1.67300000e+00	-1.29164464e-03	-3.53812426e-03
1.67400000e+00	-7.43226614e-04	5.69064298e-07
1.67500000e+00	-1.86202858e-04	3.54177179e-03
1.67600000e+00	3.73391667e-04	7.04601686e-03
1.67700000e+00	9.29303409e-04	1.04747945e-02
1.67800000e+00	1.47546921e-03	1.37896463e-02
1.67900000e+00	2.00574473e-03	1.69539265e-02
1.68000000e+00	2.51431018e-03	1.99318882e-02
1.68100000e+00	2.99539999e-03	2.26904042e-02
1.68200000e+00	3.44370212e-03	2.51980368e-02
1.68300000e+00	3.85408476e-03	2.74267010e-02
1.68400000e+00	4.22198838e-03	2.93506887e-02
1.68500000e+00	4.54314565e-03	3.09482701e-02
1.68600000e+00	4.81396215e-03	3.22006494e-02
1.68700000e+00	5.03122993e-03	3.30934897e-02
1.68800000e+00	5.19249262e-03	3.36157978e-02
1.68900000e+00	5.29575069e-03	3.37613449e-02
1.69000000e+00	5.33980969e-03	3.35274860e-02
1.69100000e+00	5.32397442e-03	3.29164714e-02
1.69200000e+00	5.24838176e-03	3.19341682e-02
1.69300000e+00	5.11367945e-03	3.05912923e-02
1.69400000e+00	4.92134457e-03	2.89020240e-02
1.69500000e+00	4.67334734e-03	2.68851370e-02
1.69600000e+00	4.37245332e-03	2.45625451e-02
1.69700000e+00	4.02187556e-03	2.19603125e-02
1.69800000e+00	3.62555706e-03	1.91071350e-02
1.69900000e+00	3.18781473e-03	1.60352681e-02
1.70000000e+00	2.71360599e-03	1.27789304e-02
1.70100000e+00	2.20816140e-03	9.37516335e-03
1.70200000e+00	1.67724013e-03	5.86218294e-03
1.70300000e+00	1.12675282e-03	2.28018174e-03
1.70400000e+00	5.63008361e-04	-1.33034983e-03
1.70500000e+00	-7.66845278e-06	-4.92786476e-03
1.70600000e+00	-5.78698702e-04	-8.47144704e-03
1.70700000e+00	-1.14363269e-03	-1.19200712e-02
1.70800000e+00	-1.69591606e-03	-1.52342832e-02
1.70900000e+00	-2.22927216e-03	-1.83754545e-02
1.71000000e+00	-2.73746811e-03	-2.13074274e-02
1.71100000e+00	-3.21469340e-03	-2.39957571e-02
1.71200000e+00	-3.65532259e-03	-2.64092945e-02
1.71300000e+00	-4.05428559e-03	-2.85193808e-02
1.71400000e+00	-4.40682564e-03	-3.03013697e-02
1.71500000e+00	-4.70885681e-03	-3.17337513e-02
1.71600000e+00	-4.95671434e-03	-3.27995867e-02
1.71700000e+00	-5.14749717e-03	-3.34855653e-02
1.71800000e+00	-5.27880853e-03	-3.37833129e-02
1.71900000e+00	-5.34908054e-03	-3.36883850e-02
1.72000000e+00	-5.35730226e-03	-3.32014561e-02
1.72100000e+00	-5.30332746e-03	-3.23272124e-02
1.72200000e+00	-5.18758688e-03	-3.10754366e-02
1.72300000e+00	-5.01137832e-03	-2.94597819e-02
1.72400000e+00	-4.77656256e-03	-2.74987686e-02
1.72500000e+00	-4.48583625e-03	-2.52144504e-02
1.72600000e+00	-4.14241385e-03	-2.26332992e-02
1.72700000e+00	-3.75028048e-03	-1.97847914e-02
1.72800000e+00	-3.31386132e-03	-1.67021863e-02
1.72900000e+00	-2.83825700e-03	-1.34210410e-02
1.73000000e+00	-2.32890341e-03	-9.97991301e-03
1.73100000e+00	-1.79179129e-03	-6.41880650e-03
1.73200000e+00	-1.23311603e-03	-2.77980999e-03
1.73300000e+00	-6.59487268e-04	8.94491444e-04
1.73400000e+00	-7.75717999e-05	4.56042215e-03
1.73500000e+00	5.05705480e-04	8.17482173e-03
1.73600000e+00	1.08352036e-03	1.16944704e-02
1.73700000e+00	1.64895412e-03	1.50776887e-02
1.73800000e+00	2.19535013e-03	1.82837564e-02
1.73900000e+00	2.71612057e-03	2.12744772e-02
1.74000000e+00	3.20509728e-03	2.40135752e-02
1.74100000e+00	3.65633541e-03	2.64682025e-02
1.74200000e+00	4.06445609e-03	2.86082812e-02
1.74300000e+00	4.42444300e-03	3.04079317e-02
1.74400000e+00	4.73197270e-03	3.18447500e-02
1.74500000e+00	4.98320116e-03	3.29011381e-02
1.74600000e+00	5.17508062e-03	3.35634872e-02
1.74700000e+00	5.30512910e-03	3.38234045e-02
1.74800000e+00	5.37173357e-03	3.36767845e-02
1.74900000e+00	5.37390355e-03	3.31249349e-02
1.75000000e+00	5.31155197e-03	3.21735218e-02
1.75100000e+00	5.18523715e-03	3.08335740e-02
1.75200000e+00	4.99641895e-03	2.91203242e-02
1.75300000e+00	4.74718725e-03	2.70540807e-02
1.75400000e+00	4.44049574e-03	2.46589743e-02
1.75500000e+00	4.07987367e-03	2.19636988e-02
1.75600000e+00	3.66964145e-03	1.90001670e-02
1.75700000e+00	3.21460702e-03	1.58041529e-02
1.75800000e+00	2.72026262e-03	1.24138538e-02
1.75900000e+00	2.19246931e-03	8.87044705e-03
1.76000000e+00	1.63763820e-03	5.21659898e-03
1.76100000e+00	1.06240378e-03	1.49693934e-03
1.76200000e+00	4.73794993e-04	-2.24345690e-03
1.76300000e+00	-1.21099176e-04	-5.95864374e-03
1.76400000e+00	-7.14967144e-04	-9.60333552e-03
1.76500000e+00	-1.30061049e-03	-1.31324977e-02
1.76600000e+00	-1.87078677e-03	-1.65028609e-02
1.76700000e+00	-2.41854275e-03	-1.96725093e-02
1.76800000e+00	-2.93705706e-03	-2.26023439e-02
1.76900000e+00	-3.41996760e-03	-2.52556354e-02
1.77000000e+00	-3.86121008e-03	-2.75994297e-02
1.77100000e+00	-4.25533392e-03	-2.96040308e-02
1.77200000e+00	-4.59733373e-03	-3.12443096e-02
1.77300000e+00	-4.88294940e-03	-3.24991085e-02
1.77400000e+00	-5.10848733e-03	-3.33524533e-02
1.77500000e+00	-5.27110137e-03	-3.37928236e-02
1.77600000e+00	-5.36859967e-03	-3.38142700e-02
1.77700000e+00	-5.39970631e-03	-3.34155634e-02
1.77800000e+00	-5.36384992e-03	-3.26011516e-02
1.77900000e+00	-5.26140304e-03	-3.13802287e-02
1.78000000e+00	-5.09345392e-03	-2.97675282e-02
1.78100000e+00	-4.86202352e-03	-2.77822670e-02
1.78200000e+00	-4.56981454e-03	-2.54488215e-02
1.78300000e+00	-4.22041211e-03	-2.27955505e-02
1.78400000e+00	-3.81801138e-03	-1.98553391e-02
1.78500000e+00	-3.36759700e-03	-1.66643262e-02
1.78600000e+00	-2.87465681e-03	-1.32623408e-02
1.78700000e+00	-2.34534056e-03	-9.69154015e-03
1.78800000e+00	-1.78616121e-03	-5.99675812e-03
1.78900000e+00	-1.20413792e-03	-2.22408958e-03
1.79000000e+00	-6.06487913e-04	1.57882925e-03
1.79100000e+00	-7.56687143e-07	5.36427181e-03
1.79200000e+00	6.05494424e-04	9.08416975e-03
1.79300000e+00	1.20456633e-03	1.26915714e-02
1.79400000e+00	1.78893481e-03	1.61403939e-02
1.79500000e+00	2.35113176e-03	1.93868540e-02
1.79600000e+00	2.88405363e-03	2.23891959e-02
1.79700000e+00	3.38083995e-03	2.51090601e-02
1.79800000e+00	3.83517402e-03	2.75111590e-02
1.79900000e+00	4.24115360e-03	2.95645650e-02
1.80000000e+00	4.59357863e-03	3.12422980e-02
1.80100000e+00	4.88780998e-03	3.25225033e-02
1.80200000e+00	5.12003992e-03	3.33879367e-02
1.80300000e+00	5.28713781e-03	3.38270217e-02
1.80400000e+00	5.38689736e-03	3.38332020e-02
1.80500000e+00	5.41786384e-03	3.34058478e-02
1.80600000e+00	5.37956133e-03	3.25495042e-02
1.80700000e+00	5.27229812e-03	3.12746316e-02
1.80800000e+00	5.09736920e-03	2.95967106e-02
1.80900000e+00	4.85684210e-03	2.75368486e-02
1.81000000e+00	4.55373339e-03	2.51207445e-02
1.81100000e+00	4.19177441e-03	2.23791581e-02
1.81200000e+00	3.77556589e-03	1.93467531e-02
1.81300000e+00	3.31032323e-03	1.60624366e-02
1.81400000e+00	2.80200806e-03	1.25681087e-02
1.81500000e+00	2.25705979e-03	8.90888460e-03
1.81600000e+00	1.68250827e-03	5.13177132e-03
1.81700000e+00	1.08569104e-03	1.28581526e-03
1.81800000e+00	4.74352477e-04	-2.57927738e-03
1.81900000e+00	-1.43646510e-04	-6.41304115e-03
1.82000000e+00	-7.60240539e-04	-1.01656457e-02
1.82100000e+00	-1.36745221e-03	-1.37878144e-02
1.82200000e+00	-1.95730920e-03	-1.72321983e-02
1.82300000e+00	-2.52213445e-03	-2.04532817e-02
1.82400000e+00	-3.05446261e-03	-2.34087035e-02
1.82500000e+00	-3.54732247e-03	-2.60591060e-02
1.82600000e+00	-3.99414776e-03	-2.83693839e-02
1.82700000e+00	-4.38904483e-03	-3.03084422e-02
1.82800000e+00	-4.72669536e-03	-3.18503343e-02
1.82900000e+00	-5.00260480e-03	-3.29739228e-02
1.83000000e+00	-5.21298777e-03	-3.36638652e-02
1.83100000e+00	-5.35499863e-03	-3.39101553e-02
1.83200000e+00	-5.42659545e-03	-3.37089673e-02
1.83300000e+00	-5.42674633e-03	-3.30620222e-02
1.83400000e+00	-5.35527244e-03	-3.19773071e-02
1.83500000e+00	-5.21302642e-03	-3.04682758e-02
1.83600000e+00	-5.00171492e-03	-2.85543967e-02
1.83700000e+00	-4.72404854e-03	-2.62602270e-02
1.83800000e+00	-4.38354118e-03	-2.36157812e-02
1.83900000e+00	-3.98463616e-03	-2.06554905e-02
1.84000000e+00	-3.53248022e-03	-1.74184144e-02
1.84100000e+00	-3.03302845e-03	-1.39470873e-02
1.84200000e+00	-2.49279942e-03	-1.02876155e-02
1.84300000e+00	-1.91895769e-03	-6.48842240e-03
1.84400000e+00	-1.31905475e-03	-2.60025612e-03
1.84500000e+00	-7.01094163e-04	1.32511987e-03
1.84600000e+00	-7.32639528e-05	5.23498608e-03
1.84700000e+00	5.56011684e-04	9.07699764e-03
1.84800000e+00	1.17834390e-03	1.27992658e-02
1.84900000e+00	1.78533327e-03	1.63516793e-02
1.85000000e+00	2.36884016e-03	1.96859688e-02
1.85100000e+00	2.92093912e-03	2.27569770e-02
1.85200000e+00	3.43418098e-03	2.55226716e-02
1.85300000e+00	3.90154193e-03	2.79453360e-02
1.85400000e+00	4.31667268e-03	2.99914815e-02
1.85500000e+00	4.67383396e-03	3.16329300e-02
1.85600000e+00	4.96813003e-03	3.28466147e-02
1.85700000e+00	5.19542536e-03	3.36154997e-02
1.85800000e+00	5.35255531e-03	3.39282602e-02
1.85900000e+00	5.43722278e-03	3.37800235e-02
1.86000000e+00	5.44818165e-03	3.31718959e-02
1.86100000e+00	5.38511062e-03	3.21115442e-02
1.86200000e+00	5.24876779e-03	3.06125320e-02
1.86300000e+00	5.04083885e-03	2.86947433e-02
1.86400000e+00	4.76406142e-03	2.63835546e-02
1.86500000e+00	4.42205090e-03	2.37100776e-02
1.86600000e+00	4.01939452e-03	2.07101982e-02
1.86700000e+00	3.56145226e-03	1.74246449e-02
1.86800000e+00	3.05442652e-03	1.38979144e-02
1.86900000e+00	2.50514154e-03	1.01782084e-02
1.87000000e+00	1.92108925e-03	6.31624553e-03
1.87100000e+00	1.31019391e-03	2.36510928e-03
1.87200000e+00	6.80838712e-04	-1.62100524e-03
1.87300000e+00	4.16185394e-05	-5.58701297e-03
1.87400000e+00	-5.98644430e-04	-9.47821420e-03
1.87500000e+00	-1.23115384e-03	-1.32405385e-02
1.87600000e+00	-1.84712966e-03	-1.68218091e-02
1.87700000e+00	-2.43805978e-03	-2.01719645e-02
1.87800000e+00	-2.99568987e-03	-2.32442617e-02
1.87900000e+00	-3.51226679e-03	-2.59954501e-02
1.88000000e+00	-3.98052065e-03	-2.83868648e-02
1.88100000e+00	-4.39389562e-03	-3.03845052e-02
1.88200000e+00	-4.74651530e-03	-3.19600105e-02
1.88300000e+00	-5.03339572e-03	-3.30905914e-02
1.88400000e+00	-5.25039108e-03	-3.37598473e-02
1.88500000e+00	-5.39437961e-03	-3.39575447e-02
1.88600000e+00	-5.46318945e-03	-3.36802602e-02
1.88700000e+00	-5.45575190e-03	-3.29309888e-02
1.88800000e+00	-5.37200365e-03	-3.17195728e-02
1.88900000e+00	-5.21300780e-03	-3.00621521e-02
1.89000000e+00	-4.98082722e-03	-2.79813968e-02
1.89100000e+00	-4.67861490e-03	-2.55057756e-02
1.89200000e+00	-4.31045983e-03	-2.26696152e-02
1.89300000e+00	-3.88144678e-03	-1.95122026e-02
1.89400000e+00	-3.39747570e-03	-1.60776787e-02
1.89500000e+00	-2.86529306e-03	-1.24140028e-02
1.89600000e+00	-2.29229010e-03	-8.57272185e-03
1.89700000e+00	-1.68651040e-03	-4.60782228e-03
1.89800000e+00	-1.05642923e-03	-5.75397164e-04
1.89900000e+00	-4.10944020e-04	3.46755842e-03
1.90000000e+00	2.40857145e-04	7.46354181e-03
1.90100000e+00	8.89718416e-04	1.13557670e-02
1.90200000e+00	1.52645085e-03	1.50885722e-02
1.90300000e+00	2.14196066e-03	1.86086167e-02
1.90400000e+00	2.72748014e-03	2.18652524e-02
1.90500000e+00	3.27459420e-03	2.48116590e-02
1.90600000e+00	3.77546041e-03	2.74051223e-02
1.90700000e+00	4.22282517e-03	2.96080671e-02
1.90800000e+00	4.61022649e-03	3.13882120e-02
1.90900000e+00	4.93199471e-03	3.27194445e-02
1.91000000e+00	5.18342946e-03	3.35818417e-02
1.91100000e+00	5.36077889e-03	3.39623429e-02
1.91200000e+00	5.46139060e-03	3.38546112e-02
1.91300000e+00	5.48365852e-03	3.32594924e-02
1.91400000e+00	5.42714540e-03	3.21846902e-02
1.91500000e+00	5.29250177e-03	3.06450259e-02
1.91600000e+00	5.08154836e-03	2.86618955e-02
1.91700000e+00	4.79716854e-03	2.62633413e-02
1.91800000e+00	4.44335770e-03	2.34833211e-02
1.91900000e+00	4.02508210e-03	2.03615781e-02
1.92000000e+00	3.54829710e-03	1.69427525e-02
1.92100000e+00	3.01978085e-03	1.32760815e-02
1.92200000e+00	2.44712178e-03	9.41437110e-03
1.92300000e+00	1.83852878e-03	5.41356578e-03
1.92400000e+00	1.20279717e-03	1.33162772e-03
1.92500000e+00	5.49101387e-04	-2.77199037e-03
1.92600000e+00	-1.13057475e-04	-6.83751469e-03
1.92700000e+00	-7.74066779e-04	-1.08054196e-02
1.92800000e+00	-1.42426544e-03	-1.46175968e-02
1.92900000e+00	-2.05416069e-03	-1.82179213e-02
1.93000000e+00	-2.65449262e-03	-2.15533655e-02
1.93100000e+00	-3.21644451e-03	-2.45745108e-02
1.93200000e+00	-3.73170129e-03	-2.72365566e-02
1.93300000e+00	-4.19264380e-03	-2.94997338e-02
1.93400000e+00	-4.59239446e-03	-3.13301720e-02
1.93500000e+00	-4.92499024e-03	-3.27001475e-02
1.93600000e+00	-5.18540386e-03	-3.35887931e-02
1.93700000e+00	-5.36969118e-03	-3.39821614e-02
1.93800000e+00	-5.47498604e-03	-3.38737145e-02
1.93900000e+00	-5.49961161e-03	-3.32641900e-02
1.94000000e+00	-5.44304587e-03	-3.21618840e-02
1.94100000e+00	-5.30599803e-03	-3.05822827e-02
1.94200000e+00	-5.09033818e-03	-2.85481233e-02
1.94300000e+00	-4.79913689e-03	-2.60888375e-02
1.94400000e+00	-4.43656463e-03	-2.32403688e-02
1.94500000e+00	-4.00789175e-03	-2.00444348e-02
1.94600000e+00	-3.51935625e-03	-1.65481493e-02
1.94700000e+00	-2.97813327e-03	-1.28031243e-02
1.94800000e+00	-2.39217398e-03	-8.86492245e-03
1.94900000e+00	-1.77014619e-03	-4.79203742e-03
1.95000000e+00	-1.12125336e-03	-6.45232562e-04
1.95100000e+00	-4.55151894e-04	3.51356459e-03
1.95200000e+00	2.18243265e-04	7.62198493e-03
1.95300000e+00	8.88855197e-04	1.16183506e-02
1.95400000e+00	1.54664554e-03	1.54424114e-02
1.95500000e+00	2.18171603e-03	1.90364458e-02
1.95600000e+00	2.78450572e-03	2.23459471e-02
1.95700000e+00	3.34588904e-03	2.53206547e-02
1.95800000e+00	3.85736092e-03	2.79151294e-02
1.95900000e+00	4.31112200e-03	3.00896466e-02
1.96000000e+00	4.70024301e-03	3.18106413e-02
1.96100000e+00	5.01873018e-03	3.30514051e-02
1.96200000e+00	5.26165962e-03	3.37923542e-02
1.96300000e+00	5.42521756e-03	3.40215079e-02
1.96400000e+00	5.50680049e-03	3.37345488e-02
1.96500000e+00	5.50501933e-03	3.29350606e-02
1.96600000e+00	5.41976606e-03	3.16343606e-02
1.96700000e+00	5.25218062e-03	2.98514962e-02
1.96800000e+00	5.00467466e-03	2.76128389e-02
