#FEDEM  R7.3.2 12 Aug 2020 16:08:46
#PARENT C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\sd.fmm
#FILE   C:\Users\I331884\Fedem-src\solverTests\FrequencyDomain\SpringDamper\exported-curves.asc
#USER   I331884
#DATE   Thu Aug 13 07:28:03 2020
#
#DESCRIPTION	Triad__5__triad_114_end__Position_Z_vs_Time	Triad__3__triad_112__Position_Z_vs_Time
2.84423828e+00	-1.86596196e-02	-6.12319261e-03
2.84545898e+00	-1.87918711e-02	-6.16665371e-03
2.84667969e+00	-1.89191289e-02	-6.20846171e-03
2.84790039e+00	-1.90413855e-02	-6.24861429e-03
2.84912109e+00	-1.91586372e-02	-6.28710957e-03
2.85034180e+00	-1.92708820e-02	-6.32394897e-03
2.85156250e+00	-1.93781275e-02	-6.35913434e-03
2.85278320e+00	-1.94803830e-02	-6.39266986e-03
2.85400391e+00	-1.95776653e-02	-6.42456068e-03
2.85522461e+00	-1.96699891e-02	-6.45481376e-03
2.85644531e+00	-1.97573826e-02	-6.48343703e-03
2.85766602e+00	-1.98398661e-02	-6.51043933e-03
2.85888672e+00	-1.99174713e-02	-6.53583184e-03
2.86010742e+00	-1.99902300e-02	-6.55962434e-03
2.86132813e+00	-2.00581755e-02	-6.58182940e-03
2.86254883e+00	-2.01213416e-02	-6.60246005e-03
2.86376953e+00	-2.01797690e-02	-6.62152842e-03
2.86499023e+00	-2.02334952e-02	-6.63904846e-03
2.86621094e+00	-2.02825591e-02	-6.65503368e-03
2.86743164e+00	-2.03270037e-02	-6.66949898e-03
2.86865234e+00	-2.03668699e-02	-6.68245833e-03
2.86987305e+00	-2.04021987e-02	-6.69392617e-03
2.87109375e+00	-2.04330292e-02	-6.70391694e-03
2.87231445e+00	-2.04594061e-02	-6.71244459e-03
2.87353516e+00	-2.04813667e-02	-6.71952311e-03
2.87475586e+00	-2.04989538e-02	-6.72516646e-03
2.87597656e+00	-2.05122065e-02	-6.72938861e-03
2.87719727e+00	-2.05211602e-02	-6.73220167e-03
2.87841797e+00	-2.05258522e-02	-6.73361868e-03
2.87963867e+00	-2.05263179e-02	-6.73365174e-03
2.88085938e+00	-2.05225907e-02	-6.73231250e-03
2.88208008e+00	-2.05147024e-02	-6.72961213e-03
2.88330078e+00	-2.05026846e-02	-6.72556041e-03
2.88452148e+00	-2.04865653e-02	-6.72016758e-03
2.88574219e+00	-2.04663686e-02	-6.71344250e-03
2.88696289e+00	-2.04421207e-02	-6.70539401e-03
2.88818359e+00	-2.04138439e-02	-6.69602910e-03
2.88940430e+00	-2.03815568e-02	-6.68535475e-03
2.89062500e+00	-2.03452818e-02	-6.67337794e-03
2.89184570e+00	-2.03050319e-02	-6.66010380e-03
2.89306641e+00	-2.02608239e-02	-6.64553791e-03
2.89428711e+00	-2.02126708e-02	-6.62968354e-03
2.89550781e+00	-2.01605801e-02	-6.61254488e-03
2.89672852e+00	-2.01045629e-02	-6.59412518e-03
2.89794922e+00	-2.00446285e-02	-6.57442678e-03
2.89916992e+00	-1.99807789e-02	-6.55345106e-03
2.90039063e+00	-1.99130215e-02	-6.53119991e-03
2.90161133e+00	-1.98413562e-02	-6.50767423e-03
2.90283203e+00	-1.97657868e-02	-6.48287358e-03
2.90405273e+00	-1.96863133e-02	-6.45679887e-03
2.90527344e+00	-1.96029358e-02	-6.42944966e-03
2.90649414e+00	-1.95156522e-02	-6.40082452e-03
2.90771484e+00	-1.94244590e-02	-6.37092348e-03
2.90893555e+00	-1.93293542e-02	-6.33974466e-03
2.91015625e+00	-1.92303341e-02	-6.30728714e-03
2.91137695e+00	-1.91273969e-02	-6.27354858e-03
2.91259766e+00	-1.90205351e-02	-6.23852853e-03
2.91381836e+00	-1.89097486e-02	-6.20222511e-03
2.91503906e+00	-1.87950321e-02	-6.16463646e-03
2.91625977e+00	-1.86763834e-02	-6.12576120e-03
2.91748047e+00	-1.85537972e-02	-6.08559838e-03
2.91870117e+00	-1.84272714e-02	-6.04414614e-03
2.91992188e+00	-1.82968061e-02	-6.00140402e-03
2.92114258e+00	-1.81623977e-02	-5.95737156e-03
2.92236328e+00	-1.80240478e-02	-5.91204781e-03
2.92358398e+00	-1.78817585e-02	-5.86543279e-03
2.92480469e+00	-1.77355297e-02	-5.81752742e-03
2.92602539e+00	-1.75853670e-02	-5.76833263e-03
2.92724609e+00	-1.74312722e-02	-5.71784889e-03
2.92846680e+00	-1.72732566e-02	-5.66607900e-03
2.92968750e+00	-1.71113238e-02	-5.61302435e-03
2.93090820e+00	-1.69454850e-02	-5.55868819e-03
2.93212891e+00	-1.67757533e-02	-5.50307427e-03
2.93334961e+00	-1.66021418e-02	-5.44618675e-03
2.93457031e+00	-1.64246634e-02	-5.38802985e-03
2.93579102e+00	-1.62433386e-02	-5.32860961e-03
2.93701172e+00	-1.60581842e-02	-5.26793208e-03
2.93823242e+00	-1.58692244e-02	-5.20600332e-03
2.93945313e+00	-1.56764798e-02	-5.14283171e-03
2.94067383e+00	-1.54799772e-02	-5.07842517e-03
2.94189453e+00	-1.52797448e-02	-5.01279254e-03
2.94311523e+00	-1.50758112e-02	-4.94594360e-03
2.94433594e+00	-1.48682101e-02	-4.87788860e-03
2.94555664e+00	-1.46569749e-02	-4.80863871e-03
2.94677734e+00	-1.44421421e-02	-4.73820558e-03
2.94799805e+00	-1.42237507e-02	-4.66660224e-03
2.94921875e+00	-1.40018398e-02	-4.59384127e-03
2.95043945e+00	-1.37764532e-02	-4.51993709e-03
2.95166016e+00	-1.35476356e-02	-4.44490369e-03
2.95288086e+00	-1.33154327e-02	-4.36875736e-03
2.95410156e+00	-1.30798947e-02	-4.29151347e-03
2.95532227e+00	-1.28410719e-02	-4.21318877e-03
2.95654297e+00	-1.25990156e-02	-4.13380004e-03
2.95776367e+00	-1.23537807e-02	-4.05336590e-03
2.95898438e+00	-1.21054230e-02	-3.97190405e-03
2.96020508e+00	-1.18540004e-02	-3.88943357e-03
2.96142578e+00	-1.15995714e-02	-3.80597427e-03
2.96264648e+00	-1.13421986e-02	-3.72154592e-03
2.96386719e+00	-1.10819424e-02	-3.63616925e-03
2.96508789e+00	-1.08188670e-02	-3.54986498e-03
2.96630859e+00	-1.05530368e-02	-3.46265477e-03
2.96752930e+00	-1.02845198e-02	-3.37456027e-03
2.96875000e+00	-1.00133820e-02	-3.28560406e-03
2.96997070e+00	-9.73969232e-03	-3.19580827e-03
2.97119141e+00	-9.46351979e-03	-3.10519594e-03
2.97241211e+00	-9.18493513e-03	-3.01379059e-03
2.97363281e+00	-8.90401006e-03	-2.92161549e-03
2.97485352e+00	-8.62081628e-03	-2.82869465e-03
2.97607422e+00	-8.33542738e-03	-2.73505202e-03
2.97729492e+00	-8.04791600e-03	-2.64071207e-03
2.97851563e+00	-7.75835617e-03	-2.54569878e-03
2.97973633e+00	-7.46682333e-03	-2.45003728e-03
2.98095703e+00	-7.17339246e-03	-2.35375203e-03
2.98217773e+00	-6.87813852e-03	-2.25686794e-03
2.98339844e+00	-6.58113789e-03	-2.15941039e-03
2.98461914e+00	-6.28246646e-03	-2.06140405e-03
2.98583984e+00	-5.98220108e-03	-1.96287432e-03
2.98706055e+00	-5.68041718e-03	-1.86384644e-03
2.98828125e+00	-5.37719252e-03	-1.76434556e-03
2.98950195e+00	-5.07260347e-03	-1.66439707e-03
2.99072266e+00	-4.76672640e-03	-1.56402634e-03
2.99194336e+00	-4.45963861e-03	-1.46325852e-03
2.99316406e+00	-4.15141694e-03	-1.36211887e-03
2.99438477e+00	-3.84213729e-03	-1.26063265e-03
2.99560547e+00	-3.53187695e-03	-1.15882512e-03
2.99682617e+00	-3.22071207e-03	-1.05672143e-03
2.99804688e+00	-2.90871877e-03	-9.54346615e-04
2.99926758e+00	-2.59597343e-03	-8.51725694e-04
3.00048828e+00	-2.28255196e-03	-7.48883584e-04
3.00170898e+00	-1.96852977e-03	-6.45845255e-04
3.00292969e+00	-1.65398233e-03	-5.42635506e-04
3.00415039e+00	-1.33898517e-03	-4.39278927e-04
3.00537109e+00	-1.02361292e-03	-3.35800200e-04
3.00659180e+00	-7.07940431e-04	-2.32223887e-04
3.00781250e+00	-3.92042188e-04	-1.28574378e-04
3.00903320e+00	-7.59923132e-05	-2.48760298e-05
3.01025391e+00	2.40135254e-04	7.88469115e-05
3.01147461e+00	5.56266867e-04	1.82570278e-04
3.01269531e+00	8.72329052e-04	2.86270020e-04
3.01391602e+00	1.18824875e-03	3.89922148e-04
3.01513672e+00	1.50395313e-03	4.93502768e-04
3.01635742e+00	1.81936938e-03	5.96988131e-04
3.01757813e+00	2.13442510e-03	7.00354401e-04
3.01879883e+00	2.44904845e-03	8.03578063e-04
3.02001953e+00	2.76316702e-03	9.06635425e-04
3.02124023e+00	3.07670934e-03	1.00950315e-03
3.02246094e+00	3.38960369e-03	1.11215771e-03
3.02368164e+00	3.70177906e-03	1.21457572e-03
3.02490234e+00	4.01316397e-03	1.31673401e-03
3.02612305e+00	4.32368740e-03	1.41860929e-03
3.02734375e+00	4.63327905e-03	1.52017840e-03
3.02856445e+00	4.94186766e-03	1.62141817e-03
3.02978516e+00	5.24938293e-03	1.72230555e-03
3.03100586e+00	5.55575499e-03	1.82281760e-03
3.03222656e+00	5.86091308e-03	1.92293129e-03
3.03344727e+00	6.16478734e-03	2.02262378e-03
3.03466797e+00	6.46730792e-03	2.12187204e-03
3.03588867e+00	6.76840451e-03	2.22065323e-03
3.03710938e+00	7.06800772e-03	2.31894455e-03
3.03833008e+00	7.36604864e-03	2.41672341e-03
3.03955078e+00	7.66245648e-03	2.51396699e-03
3.04077148e+00	7.95716327e-03	2.61065224e-03
3.04199219e+00	8.25009868e-03	2.70675705e-03
3.04321289e+00	8.54119379e-03	2.80225859e-03
3.04443359e+00	8.83038063e-03	2.89713428e-03
3.04565430e+00	9.11758933e-03	2.99136131e-03
3.04687500e+00	9.40275192e-03	3.08491779e-03
3.04809570e+00	9.68579948e-03	3.17778066e-03
3.04931641e+00	9.96666308e-03	3.26992781e-03
3.05053711e+00	1.02452757e-02	3.36133712e-03
3.05175781e+00	1.05215684e-02	3.45198577e-03
3.05297852e+00	1.07954741e-02	3.54185211e-03
3.05419922e+00	1.10669238e-02	3.63091356e-03
3.05541992e+00	1.13358516e-02	3.71914823e-03
3.05664063e+00	1.16021903e-02	3.80653399e-03
3.05786133e+00	1.18658729e-02	3.89304897e-03
3.05908203e+00	1.21268323e-02	3.97867151e-03
3.06030273e+00	1.23850023e-02	4.06337995e-03
3.06152344e+00	1.26403170e-02	4.14715195e-03
3.06274414e+00	1.28927119e-02	4.22996702e-03
3.06396484e+00	1.31421201e-02	4.31180280e-03
3.06518555e+00	1.33884782e-02	4.39263880e-03
3.06640625e+00	1.36317220e-02	4.47245361e-03
3.06762695e+00	1.38717853e-02	4.55122627e-03
3.06884766e+00	1.41086075e-02	4.62893583e-03
3.07006836e+00	1.43421236e-02	4.70556179e-03
3.07128906e+00	1.45722730e-02	4.78108320e-03
3.07250977e+00	1.47989923e-02	4.85548051e-03
3.07373047e+00	1.50222201e-02	4.92873322e-03
3.07495117e+00	1.52418977e-02	5.00082131e-03
3.07617188e+00	1.54579636e-02	5.07172523e-03
3.07739258e+00	1.56703591e-02	5.14142541e-03
3.07861328e+00	1.58790238e-02	5.20990230e-03
3.07983398e+00	1.60839017e-02	5.27713774e-03
3.08105469e+00	1.62849370e-02	5.34311216e-03
3.08227539e+00	1.64820701e-02	5.40780695e-03
3.08349609e+00	1.66752469e-02	5.47120487e-03
3.08471680e+00	1.68644134e-02	5.53328684e-03
3.08593750e+00	1.70495138e-02	5.59403561e-03
3.08715820e+00	1.72304977e-02	5.65343397e-03
3.08837891e+00	1.74073130e-02	5.71146468e-03
3.08959961e+00	1.75799057e-02	5.76811051e-03
3.09082031e+00	1.77482273e-02	5.82335563e-03
3.09204102e+00	1.79122314e-02	5.87718328e-03
3.09326172e+00	1.80718657e-02	5.92957856e-03
3.09448242e+00	1.82270836e-02	5.98052517e-03
3.09570313e+00	1.83778424e-02	6.03000820e-03
3.09692383e+00	1.85240954e-02	6.07801322e-03
3.09814453e+00	1.86657980e-02	6.12452533e-03
3.09936523e+00	1.88029073e-02	6.16953056e-03
3.10058594e+00	1.89353824e-02	6.21301588e-03
3.10180664e+00	1.90631840e-02	6.25496730e-03
3.10302734e+00	1.91862732e-02	6.29537180e-03
3.10424805e+00	1.93046089e-02	6.33421773e-03
3.10546875e+00	1.94181576e-02	6.37149252e-03
3.10668945e+00	1.95268821e-02	6.40718499e-03
3.10791016e+00	1.96307488e-02	6.44128257e-03
3.10913086e+00	1.97297242e-02	6.47377595e-03
3.11035156e+00	1.98237766e-02	6.50465349e-03
3.11157227e+00	1.99128762e-02	6.53390586e-03
3.11279297e+00	1.99969932e-02	6.56152330e-03
3.11401367e+00	2.00760979e-02	6.58749649e-03
3.11523438e+00	2.01501660e-02	6.61181659e-03
3.11645508e+00	2.02191733e-02	6.63447566e-03
3.11767578e+00	2.02830937e-02	6.65546535e-03
3.11889648e+00	2.03419048e-02	6.67477911e-03
3.12011719e+00	2.03955844e-02	6.69240905e-03
3.12133789e+00	2.04441156e-02	6.70834910e-03
3.12255859e+00	2.04874761e-02	6.72259275e-03
3.12377930e+00	2.05256529e-02	6.73513440e-03
3.12500000e+00	2.08830778e-02	6.85861893e-03
3.12622070e+00	2.09524613e-02	6.88171620e-03
3.12744141e+00	2.10132319e-02	6.90197200e-03
3.12866211e+00	2.10653096e-02	6.91935839e-03
3.12988281e+00	2.11086404e-02	6.93385210e-03
3.13110352e+00	2.11431906e-02	6.94543822e-03
3.13232422e+00	2.11689435e-02	6.95410836e-03
3.13354492e+00	2.11859010e-02	6.95986208e-03
3.13476563e+00	2.11940873e-02	6.96270401e-03
3.13598633e+00	2.11935416e-02	6.96264626e-03
3.13720703e+00	2.11843178e-02	6.95970561e-03
3.13842773e+00	2.11664923e-02	6.95390673e-03
3.13964844e+00	2.11401489e-02	6.94527710e-03
3.14086914e+00	2.11053900e-02	6.93385163e-03
3.14208984e+00	2.10623331e-02	6.91966712e-03
3.14331055e+00	2.10111048e-02	6.90276781e-03
3.14453125e+00	2.09518410e-02	6.88319933e-03
3.14575195e+00	2.08846945e-02	6.86101243e-03
3.14697266e+00	2.08098218e-02	6.83626020e-03
3.14819336e+00	2.07273904e-02	6.80899899e-03
3.14941406e+00	2.06375718e-02	6.77928794e-03
3.15063477e+00	2.05405485e-02	6.74718758e-03
3.15185547e+00	2.04365049e-02	6.71276124e-03
3.15307617e+00	2.03256309e-02	6.67607272e-03
3.15429688e+00	2.02081185e-02	6.63718721e-03
3.15551758e+00	2.00841613e-02	6.59617130e-03
3.15673828e+00	1.99539568e-02	6.55309111e-03
3.15795898e+00	1.98177006e-02	6.50801370e-03
3.15917969e+00	1.96755920e-02	6.46100566e-03
3.16040039e+00	1.95278227e-02	6.41213311e-03
3.16162109e+00	1.93745866e-02	6.36146124e-03
3.16284180e+00	1.92160737e-02	6.30905526e-03
3.16406250e+00	1.90524738e-02	6.25497848e-03
3.16528320e+00	1.88839659e-02	6.19929237e-03
3.16650391e+00	1.87107325e-02	6.14205841e-03
3.16772461e+00	1.85329430e-02	6.08333433e-03
3.16894531e+00	1.83507688e-02	6.02317788e-03
3.17016602e+00	1.81643702e-02	5.96164307e-03
3.17138672e+00	1.79739017e-02	5.89878252e-03
3.17260742e+00	1.77795123e-02	5.83464699e-03
3.17382813e+00	1.75813437e-02	5.76928444e-03
3.17504883e+00	1.73795316e-02	5.70273958e-03
3.17626953e+00	1.71742029e-02	5.63505525e-03
3.17749023e+00	1.69654749e-02	5.56627242e-03
3.17871094e+00	1.67534631e-02	5.49642835e-03
3.17993164e+00	1.65382680e-02	5.42555796e-03
3.18115234e+00	1.63199902e-02	5.35369338e-03
3.18237305e+00	1.60987172e-02	5.28086536e-03
3.18359375e+00	1.58745311e-02	5.20710088e-03
3.18481445e+00	1.56475045e-02	5.13242418e-03
3.18603516e+00	1.54177090e-02	5.05685806e-03
3.18725586e+00	1.51852025e-02	4.98042256e-03
3.18847656e+00	1.49500389e-02	4.90313536e-03
3.18969727e+00	1.47122657e-02	4.82501183e-03
3.19091797e+00	1.44719258e-02	4.74606548e-03
3.19213867e+00	1.42290536e-02	4.66630794e-03
3.19335938e+00	1.39836799e-02	4.58574807e-03
3.19458008e+00	1.37358308e-02	4.50439425e-03
3.19580078e+00	1.34855257e-02	4.42225300e-03
3.19702148e+00	1.32327806e-02	4.33932804e-03
3.19824219e+00	1.29776103e-02	4.25562402e-03
3.19946289e+00	1.27200224e-02	4.17114282e-03
3.20068359e+00	1.24600222e-02	4.08588536e-03
3.20190430e+00	1.21976156e-02	3.99985211e-03
3.20312500e+00	1.19328024e-02	3.91304260e-03
3.20434570e+00	1.16655827e-02	3.82545590e-03
3.20556641e+00	1.13959545e-02	3.73709062e-03
3.20678711e+00	1.11239171e-02	3.64794512e-03
3.20800781e+00	1.08494656e-02	3.55801708e-03
3.20922852e+00	1.05725983e-02	3.46730486e-03
3.21044922e+00	1.02933133e-02	3.37580685e-03
3.21166992e+00	1.00116078e-02	3.28352093e-03
3.21289063e+00	9.72748175e-03	3.19044618e-03
3.21411133e+00	9.44093522e-03	3.09658190e-03
3.21533203e+00	9.15197283e-03	3.00192786e-03
3.21655273e+00	8.86059739e-03	2.90648476e-03
3.21777344e+00	8.56681727e-03	2.81025423e-03
3.21899414e+00	8.27064272e-03	2.71323812e-03
3.22021484e+00	7.97208585e-03	2.61544040e-03
3.22143555e+00	7.67116342e-03	2.51686503e-03
3.22265625e+00	7.36789498e-03	2.41751783e-03
3.22387695e+00	7.06230383e-03	2.31740554e-03
3.22509766e+00	6.75441697e-03	2.21653632e-03
3.22631836e+00	6.44426560e-03	2.11491971e-03
3.22753906e+00	6.13188511e-03	2.01256666e-03
3.22875977e+00	5.81731414e-03	1.90948916e-03
3.22998047e+00	5.50059648e-03	1.80570118e-03
3.23120117e+00	5.18178055e-03	1.70121773e-03
3.23242188e+00	4.86091804e-03	1.59605569e-03
3.23364258e+00	4.53806622e-03	1.49023312e-03
3.23486328e+00	4.21328563e-03	1.38376979e-03
3.23608398e+00	3.88664147e-03	1.27668667e-03
3.23730469e+00	3.55820404e-03	1.16900646e-03
3.23852539e+00	3.22804693e-03	1.06075313e-03
3.23974609e+00	2.89624860e-03	9.51952301e-04
3.24096680e+00	2.56289099e-03	8.42630747e-04
3.24218750e+00	2.22806050e-03	7.32816698e-04
3.24340820e+00	1.89184688e-03	6.22539606e-04
3.24462891e+00	1.55434408e-03	5.11830382e-04
3.24584961e+00	1.21564919e-03	4.00720863e-04
3.24707031e+00	8.75863130e-04	2.89244257e-04
3.24829102e+00	5.35089581e-04	1.77434791e-04
3.24951172e+00	1.93435437e-04	6.53276948e-05
3.25073242e+00	-1.48989522e-04	-4.70408013e-05
3.25195313e+00	-4.92072955e-04	-1.59633593e-04
3.25317383e+00	-8.35700077e-04	-2.72412726e-04
3.25439453e+00	-1.17975392e-03	-3.85339488e-04
3.25561523e+00	-1.52411545e-03	-4.98374517e-04
3.25683594e+00	-1.86866370e-03	-6.11477823e-04
3.25805664e+00	-2.21327646e-03	-7.24608835e-04
3.25927734e+00	-2.55783019e-03	-8.37726577e-04
3.26049805e+00	-2.90219951e-03	-9.50789719e-04
3.26171875e+00	-3.24625894e-03	-1.06375653e-03
3.26293945e+00	-3.58988205e-03	-1.17658498e-03
3.26416016e+00	-3.93294170e-03	-1.28923310e-03
3.26538086e+00	-4.27531032e-03	-1.40165864e-03
3.26660156e+00	-4.61686077e-03	-1.51381921e-03
3.26782227e+00	-4.95746592e-03	-1.62567280e-03
3.26904297e+00	-5.29699866e-03	-1.73717726e-03
3.27026367e+00	-5.63533232e-03	-1.84829044e-03
3.27148438e+00	-5.97234070e-03	-1.95897091e-03
3.27270508e+00	-6.30789949e-03	-2.06917687e-03
3.27392578e+00	-6.64188433e-03	-2.17886758e-03
3.27514648e+00	-6.97417231e-03	-2.28800206e-03
3.27636719e+00	-7.30464142e-03	-2.39654002e-03
3.27758789e+00	-7.63317198e-03	-2.50444142e-03
3.27880859e+00	-7.95964524e-03	-2.61166738e-03
3.28002930e+00	-8.28394294e-03	-2.71817902e-03
3.28125000e+00	-8.60595144e-03	-2.82393815e-03
3.28247070e+00	-8.92555714e-03	-2.92890705e-03
3.28369141e+00	-9.24264733e-03	-3.03304894e-03
3.28491211e+00	-9.55711305e-03	-3.13632772e-03
3.28613281e+00	-9.86884721e-03	-3.23870778e-03
3.28735352e+00	-1.01777436e-02	-3.34015465e-03
3.28857422e+00	-1.04837008e-02	-3.44063388e-03
3.28979492e+00	-1.07866162e-02	-3.54011240e-03
3.29101563e+00	-1.10863922e-02	-3.63855762e-03
3.29223633e+00	-1.13829328e-02	-3.73593788e-03
3.29345703e+00	-1.16761420e-02	-3.83222220e-03
3.29467773e+00	-1.19659305e-02	-3.92738031e-03
3.29589844e+00	-1.22522078e-02	-4.02138289e-03
3.29711914e+00	-1.25348866e-02	-4.11420083e-03
3.29833984e+00	-1.28138820e-02	-4.20580711e-03
3.29956055e+00	-1.30891111e-02	-4.29617381e-03
3.30078125e+00	-1.33604947e-02	-4.38527530e-03
3.30200195e+00	-1.36279529e-02	-4.47308505e-03
3.30322266e+00	-1.38914119e-02	-4.55957884e-03
3.30444336e+00	-1.41507955e-02	-4.64473246e-03
3.30566406e+00	-1.44060338e-02	-4.72852215e-03
3.30688477e+00	-1.46570560e-02	-4.81092511e-03
3.30810547e+00	-1.49037931e-02	-4.89191897e-03
3.30932617e+00	-1.51461819e-02	-4.97148279e-03
3.31054688e+00	-1.53841563e-02	-5.04959514e-03
3.31176758e+00	-1.56176556e-02	-5.12623601e-03
3.31298828e+00	-1.58466175e-02	-5.20138582e-03
3.31420898e+00	-1.60709843e-02	-5.27502550e-03
3.31542969e+00	-1.62907001e-02	-5.34713594e-03
3.31665039e+00	-1.65057071e-02	-5.41769946e-03
3.31787109e+00	-1.67159513e-02	-5.48669836e-03
3.31909180e+00	-1.69213824e-02	-5.55411540e-03
3.32031250e+00	-1.71219483e-02	-5.61993476e-03
3.32153320e+00	-1.73175968e-02	-5.68413921e-03
3.32275391e+00	-1.75082833e-02	-5.74671384e-03
3.32397461e+00	-1.76939592e-02	-5.80764282e-03
3.32519531e+00	-1.78745780e-02	-5.86691173e-03
3.32641602e+00	-1.80500932e-02	-5.92450518e-03
3.32763672e+00	-1.82204638e-02	-5.98040968e-03
3.32885742e+00	-1.83856469e-02	-6.03461126e-03
3.33007813e+00	-1.85455997e-02	-6.08709641e-03
3.33129883e+00	-1.87002812e-02	-6.13785209e-03
3.33251953e+00	-1.88496523e-02	-6.18686527e-03
3.33374023e+00	-1.89936757e-02	-6.23412337e-03
3.33496094e+00	-1.91323124e-02	-6.27961382e-03
3.33618164e+00	-1.92655269e-02	-6.32332545e-03
3.33740234e+00	-1.93932801e-02	-6.36524614e-03
3.33862305e+00	-1.95155405e-02	-6.40536472e-03
3.33984375e+00	-1.96322743e-02	-6.44367002e-03
3.34106445e+00	-1.97434444e-02	-6.48015132e-03
3.34228516e+00	-1.98490210e-02	-6.51479745e-03
3.34350586e+00	-1.99489743e-02	-6.54759910e-03
3.34472656e+00	-2.00432707e-02	-6.57854602e-03
3.34594727e+00	-2.01318823e-02	-6.60762843e-03
3.34716797e+00	-2.02147793e-02	-6.63483655e-03
3.34838867e+00	-2.02919357e-02	-6.66016247e-03
3.34960938e+00	-2.03633234e-02	-6.68359641e-03
3.35083008e+00	-2.04289183e-02	-6.70512998e-03
3.35205078e+00	-2.04886924e-02	-6.72475575e-03
3.35327148e+00	-2.05426253e-02	-6.74246531e-03
3.35449219e+00	-2.05906928e-02	-6.75825169e-03
3.35571289e+00	-2.06328742e-02	-6.77210744e-03
3.35693359e+00	-2.06691474e-02	-6.78402605e-03
3.35815430e+00	-2.06994936e-02	-6.79400144e-03
3.35937500e+00	-2.07238980e-02	-6.80202711e-03
3.36059570e+00	-2.07423400e-02	-6.80809747e-03
3.36181641e+00	-2.07548048e-02	-6.81220787e-03
3.36303711e+00	-2.07612813e-02	-6.81435363e-03
3.36425781e+00	-2.07617525e-02	-6.81453012e-03
3.36547852e+00	-2.07562093e-02	-6.81273360e-03
3.36669922e+00	-2.07446422e-02	-6.80896128e-03
3.36791992e+00	-2.07270421e-02	-6.80320943e-03
3.36914063e+00	-2.07034014e-02	-6.79547666e-03
3.37036133e+00	-2.06737164e-02	-6.78576063e-03
3.37158203e+00	-2.06379816e-02	-6.77405996e-03
3.37280273e+00	-2.05961969e-02	-6.76037418e-03
3.37402344e+00	-2.05483623e-02	-6.74470328e-03
3.37524414e+00	-2.04944760e-02	-6.72704680e-03
3.37646484e+00	-2.04345454e-02	-6.70740660e-03
3.37768555e+00	-2.03685723e-02	-6.68578409e-03
3.37890625e+00	-2.02965643e-02	-6.66218111e-03
3.38012695e+00	-2.02185307e-02	-6.63660048e-03
3.38134766e+00	-2.01344807e-02	-6.60904543e-03
3.38256836e+00	-2.00444292e-02	-6.57952018e-03
3.38378906e+00	-1.99483894e-02	-6.54802937e-03
3.38500977e+00	-1.98463760e-02	-6.51457859e-03
3.38623047e+00	-1.97384097e-02	-6.47917343e-03
3.38745117e+00	-1.96245108e-02	-6.44182041e-03
3.38867188e+00	-1.95047017e-02	-6.40252652e-03
3.38989258e+00	-1.93790048e-02	-6.36130059e-03
3.39111328e+00	-1.92474481e-02	-6.31815102e-03
3.39233398e+00	-1.91100612e-02	-6.27308665e-03
3.39355469e+00	-1.89668722e-02	-6.22611772e-03
3.39477539e+00	-1.88179165e-02	-6.17725542e-03
3.39599609e+00	-1.86632276e-02	-6.12650998e-03
3.39721680e+00	-1.85028426e-02	-6.07389444e-03
3.39843750e+00	-1.83367990e-02	-6.01942092e-03
3.39965820e+00	-1.81651413e-02	-5.96310338e-03
3.40087891e+00	-1.79879088e-02	-5.90495532e-03
3.40209961e+00	-1.78051498e-02	-5.84499212e-03
3.40332031e+00	-1.76169090e-02	-5.78322913e-03
3.40454102e+00	-1.74232367e-02	-5.71968174e-03
3.40576172e+00	-1.72241833e-02	-5.65436762e-03
3.40698242e+00	-1.70198027e-02	-5.58730401e-03
3.40820313e+00	-1.68101508e-02	-5.51850861e-03
3.40942383e+00	-1.65952854e-02	-5.44800097e-03
3.41064453e+00	-1.63752623e-02	-5.37579972e-03
3.41186523e+00	-1.61501467e-02	-5.30192489e-03
3.41308594e+00	-1.59199983e-02	-5.22639789e-03
3.41430664e+00	-1.56848840e-02	-5.14923921e-03
3.41552734e+00	-1.54448692e-02	-5.07047074e-03
3.41674805e+00	-1.52000217e-02	-4.99011576e-03
3.41796875e+00	-1.49504142e-02	-4.90819663e-03
3.41918945e+00	-1.46961166e-02	-4.82473709e-03
3.42041016e+00	-1.44372033e-02	-4.73976182e-03
3.42163086e+00	-1.41737498e-02	-4.65329457e-03
3.42285156e+00	-1.39058325e-02	-4.56536189e-03
3.42407227e+00	-1.36335315e-02	-4.47598891e-03
3.42529297e+00	-1.33569259e-02	-4.38520173e-03
3.42651367e+00	-1.30760977e-02	-4.29302780e-03
3.42773438e+00	-1.27911307e-02	-4.19949414e-03
3.42895508e+00	-1.25021087e-02	-4.10462916e-03
3.43017578e+00	-1.22091183e-02	-4.00846032e-03
3.43139648e+00	-1.19122472e-02	-3.91101697e-03
3.43261719e+00	-1.16115855e-02	-3.81232845e-03
3.43383789e+00	-1.13072218e-02	-3.71242408e-03
3.43505859e+00	-1.09992484e-02	-3.61133413e-03
